EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
263, 1, 733, 405, 10.0585177573461, 151, 211, Accidental, 1, 1, 13, 9.3868416, 6.73514550002117, 305.342385, NaN, 10.06, NaN, 1, 2074, 1, 0, 0, 0, 0, 0, 
264, 1, 310, 839, 10.0585177573461, 151, 211, Accidental, 1, 1, 6, 9.3868416, 9.99561567877229, 305.342385, NaN, 10.06, NaN, 1, 1035, 1, 0, 0, 0, 0, 0, 
265, 1, 212, 907, 10.0585177573461, 151, 211, Accidental, 1, 7, 48, 9.3868416, 8.64995613034436, 305.342385, 0, 10.06, 0.0808540891477027, 1, 19975, 7, 0, 0, 0, 0, 0, 
266, 1, 538, 669, 10.0585177573461, 151, 211, Accidental, 1, 2, 10, 9.3868416, 9.25122499617579, 305.342385, 0, 10.06, 0.0812611977287037, 1, 2441, 2, 0, 0, 0, 0, 0, 
267, 1, 457, 1035, 10.182275001827, 152, 211, Accidental, 1, 1, 7, 8.7166908, 10.9648399502529, 289.445472, NaN, 10.18, NaN, 1, 1264, 1, 0, 0, 0, 0, 0, 
268, 1, 222, 793, 10.182275001827, 152, 211, Accidental, 1, 6, 37, 8.7166908, 11.3581341326748, 289.445472, 0, 10.18, 0.0752658186690407, 1, 7840, 6, 0, 0, 0, 0, 0, 
269, 1, 651, 354, 10.182275001827, 152, 211, Accidental, 1, 3, 14, 8.7166908, 9.16900156940781, 289.445472, 0, 10.18, 0.078983966453123, 1, 2194, 3, 0, 0, 0, 0, 0, 
270, 1, 620, 879, 10.182275001827, 152, 211, Accidental, 1, 1, 6, 8.7166908, 7.11369775116563, 289.445472, NaN, 10.18, NaN, 1, 1640, 1, 0, 0, 0, 0, 0, 
271, 1, 614, 794, 10.182275001827, 152, 211, Accidental, 1, 1, 8, 8.7166908, 10.2062733108201, 289.445472, NaN, 10.18, NaN, 1, 2161, 1, 0, 0, 0, 0, 0, 
272, 1, 628, 590, 10.182275001827, 152, 211, Lightning, 1, 1, 5, 8.7166908, 10.4255135041544, 289.445472, NaN, 10.18, NaN, 1, 797, 1, 0, 0, 0, 0, 0, 
273, 1, 571, 547, 15.7993561102396, 153, 232, Accidental, 1, 1, 5, 21.1157388, 20.8576728685989, 315.026399, NaN, 15.8, NaN, 1, 3131, 1, 0, 0, 0, 0, 0, 
274, 1, 762, 199, 15.7993561102396, 153, 232, Accidental, 1, 2, 19, 21.1157388, 21.6071389635624, 315.026399, 0, 15.8, 0.0706818373153733, 1, 6858, 2, 0, 0, 0, 0, 0, 
275, 1, 458, 726, 15.7993561102396, 153, 232, Accidental, 1, 1, 7, 21.1157388, 23.7891821837523, 315.026399, NaN, 15.8, NaN, 1, 1502, 1, 0, 0, 0, 0, 0, 
276, 1, 655, 656, 15.7993561102396, 153, 232, Accidental, 1, 6, 34, 21.1157388, 16.7228447289139, 315.026399, 0, 15.8, 0.07475577340113, 1, 23624, 6, 0, 0, 0, 0, 0, 
277, 1, 342, 607, 15.7993561102396, 153, 232, Accidental, 1, 3, 13, 21.1157388, 22.5867742136476, 315.026399, 0, 15.8, 0.0659090434876666, 1, 6860, 3, 0, 0, 0, 0, 0, 
278, 1, 256, 1323, 15.7993561102396, 153, 232, Lightning, 1, 1, 10, 21.1157388, 19.9807568838719, 315.026399, NaN, 15.8, NaN, 1, 2302, 1, 0, 0, 0, 0, 0, 
279, 1, 528, 453, 15.7993561102396, 153, 0, Rx, 1, 5, 31, 21.1157388, 22.3285190972199, 315.026399, 0, 15.8, 1, 1, 7973, 5, 0, 0, 0, 0, 0, 
280, 1, 463, 272, 11.5329281534552, 157, 216, Accidental, 1, 2, 7, 13.927104, 17.2167896571412, 25.424643, 0, 11.53, 0.0685662182180103, 1, 1719, 2, 0, 0, 0, 0, 0, 
281, 1, 324, 491, 11.5329281534552, 157, 216, Accidental, 1, 2, 15, 13.927104, 13.2045584005086, 25.424643, 0, 11.53, 0.0750219955924072, 1, 3262, 2, 0, 0, 0, 0, 0, 
282, 1, 519, 496, 11.5329281534552, 157, 216, Accidental, 1, 1, 3, 13.927104, 15.246607480419, 25.424643, NaN, 11.53, NaN, 1, 876, 1, 0, 0, 0, 0, 0, 
283, 1, 264, 748, 11.5329281534552, 157, 216, Accidental, 1, 1, 10, 13.927104, 11.919681596991, 25.424643, NaN, 11.53, NaN, 1, 2020, 1, 0, 0, 0, 0, 0, 
284, 1, 360, 383, 11.5329281534552, 157, 216, Accidental, 1, 1, 5, 13.927104, 13.3298697028676, 25.424643, NaN, 11.53, NaN, 1, 717, 1, 0, 0, 0, 0, 0, 
285, 1, 353, 663, 10.1124987813337, 158, 211, Accidental, 1, 1, 15, 10.532808, 11.6038652444374, 22.824343, NaN, 10.11, NaN, 1, 10637, 1, 0, 0, 0, 0, 0, 
286, 1, 665, 472, 10.1124987813337, 158, 211, Accidental, 1, 1, 6, 10.532808, 14.7394411517285, 22.824343, NaN, 10.11, NaN, 1, 6792, 1, 0, 0, 0, 0, 0, 
287, 1, 321, 814, 10.1124987813337, 158, 211, Accidental, 1, 2, 10, 10.532808, 9.14186427571443, 22.824343, 0, 10.11, 0.0806078022156957, 1, 1561, 2, 0, 0, 0, 0, 0, 
288, 1, 651, 615, 10.1124987813337, 158, 211, Accidental, 1, 2, 20, 10.532808, 14.0152963685322, 22.824343, 0, 10.11, 0.0733015111459502, 1, 7682, 2, 0, 0, 0, 0, 0, 
289, 1, 338, 849, 10.1124987813337, 158, 211, Accidental, 1, 1, 6, 10.532808, 10.520475717554, 22.824343, NaN, 10.11, NaN, 1, 1635, 1, 0, 0, 0, 0, 0, 
290, 1, 85, 942, 10.6589893570279, 162, 213, Accidental, 1, 2, 14, 13.6748304, 15.5355574924608, 293.43301, 0, 10.66, 0.0709782390516677, 1, 5414, 2, 0, 0, 0, 0, 0, 
291, 1, 407, 695, 10.6589893570279, 162, 213, Accidental, 1, 2, 11, 13.6748304, 16.9421568413647, 293.43301, 0, 10.66, 0.0687796577533, 1, 6439, 2, 0, 0, 0, 0, 0, 
292, 1, 596, 180, 10.6589893570279, 162, 213, Accidental, 1, 3, 21, 13.6748304, 15.2652722798743, 293.43301, 0, 10.66, 0.0693877337445912, 1, 8682, 3, 0, 0, 0, 0, 0, 
293, 1, 683, 192, 10.6589893570279, 162, 213, Accidental, 1, 1, 8, 13.6748304, 8.13274515597704, 293.43301, NaN, 10.66, NaN, 1, 747, 1, 0, 0, 0, 0, 0, 
294, 1, 341, 800, 10.6589893570279, 162, 213, Accidental, 1, 2, 6, 13.6748304, 14.0771936200668, 293.43301, 0, 10.66, 0.0688367031265722, 1, 874, 2, 0, 0, 0, 0, 0, 
295, 1, 625, 77, 10.6589893570279, 162, 213, Accidental, 1, 1, 5, 13.6748304, 12.8650647764686, 293.43301, NaN, 10.66, NaN, 1, 531, 1, 0, 0, 0, 0, 0, 
296, 1, 98, 1123, 10.6589893570279, 162, 213, Lightning, 1, 1, 7, 13.6748304, 16.4243398066329, 293.43301, NaN, 10.66, NaN, 1, 3507, 1, 0, 0, 0, 0, 0, 
297, 1, 717, 239, 13.4269355467235, 167, 223, Accidental, 1, 1, 9, 17.9329788, 18.9818863637938, 327.530156, NaN, 13.43, NaN, 1, 5128, 1, 0, 0, 0, 0, 0, 
298, 1, 213, 942, 13.4269355467235, 167, 223, Accidental, 1, 2, 9, 17.9329788, 22.2798324506097, 327.530156, 0, 13.43, 0.0611977118679952, 1, 5905, 2, 0, 0, 0, 0, 0, 
299, 1, 392, 731, 13.4269355467235, 167, 223, Accidental, 1, 1, 8, 17.9329788, 17.1269373905086, 327.530156, NaN, 13.43, NaN, 1, 1273, 1, 0, 0, 0, 0, 0, 
300, 1, 720, 462, 13.4269355467235, 167, 223, Accidental, 1, 2, 13, 17.9329788, 22.7105468267522, 327.530156, 0, 13.43, 0.0630763209173182, 1, 8950, 2, 0, 0, 0, 0, 0, 
301, 1, 303, 595, 13.4269355467235, 167, 223, Accidental, 1, 2, 4, 17.9329788, 14.8661366020164, 327.530156, 0, 13.43, 0.0755355119009993, 1, 4194, 2, 0, 0, 0, 0, 0, 
302, 1, 343, 526, 14.0681021195327, 168, 226, Accidental, 1, 1, 7, 18.7230276, 24.1674139734285, 5.76596799999999, NaN, 14.07, NaN, 1, 1347, 1, 0, 0, 0, 0, 0, 
303, 1, 538, 422, 14.0681021195327, 168, 226, Accidental, 1, 1, 4, 18.7230276, 25.143681273582, 5.76596799999999, NaN, 14.07, NaN, 1, 639, 1, 0, 0, 0, 0, 0, 
304, 1, 456, 244, 14.0681021195327, 168, 226, Accidental, 1, 1, 6, 18.7230276, 21.3749659902131, 5.76596799999999, NaN, 14.07, NaN, 1, 3404, 1, 0, 0, 0, 0, 0, 
305, 1, 567, 673, 14.0681021195327, 168, 226, Accidental, 1, 1, 5, 18.7230276, 18.6562569308117, 5.76596799999999, NaN, 14.07, NaN, 1, 1639, 1, 0, 0, 0, 0, 0, 
306, 1, 338, 559, 14.0681021195327, 168, 226, Accidental, 1, 1, 7, 18.7230276, 15.3202644684466, 5.76596799999999, NaN, 14.07, NaN, 1, 2566, 1, 0, 0, 0, 0, 0, 
307, 1, 157, 1241, 14.0681021195327, 168, 226, Lightning, 1, 1, 6, 18.7230276, 16.8443886353849, 5.76596799999999, NaN, 14.07, NaN, 1, 2975, 1, 0, 0, 0, 0, 0, 
308, 1, 700, 189, 11.7389726914081, 169, 217, Accidental, 1, 1, 6, 13.737834, 15.3070267867225, 81.865293, NaN, 11.74, NaN, 1, 1021, 1, 0, 0, 0, 0, 0, 
309, 1, 399, 744, 11.7389726914081, 169, 217, Accidental, 1, 2, 6, 13.737834, 13.3950520180943, 81.865293, 0, 11.74, 0.0753089200679336, 1, 1401, 2, 0, 0, 0, 0, 0, 
310, 1, 425, 1012, 11.7389726914081, 169, 217, Accidental, 1, 1, 1, 13.737834, 16.7748537750471, 81.865293, NaN, 11.74, NaN, 1, 31, 1, 0, 0, 0, 0, 0, 
311, 1, 624, 321, 11.7389726914081, 169, 217, Accidental, 1, 1, 10, 13.737834, 13.3220714821621, 81.865293, NaN, 11.74, NaN, 1, 5097, 1, 0, 0, 0, 0, 0, 
312, 1, 478, 780, 11.7389726914081, 169, 217, Accidental, 1, 1, 3, 13.737834, 13.6040776074118, 81.865293, NaN, 11.74, NaN, 1, 108, 1, 0, 0, 0, 0, 0, 
313, 1, 473, 829, 10.9511884896192, 170, 214, Accidental, 1, 1, 5, 11.60325, 12.6010425042502, 149.266597, NaN, 10.95, NaN, 1, 648, 1, 0, 0, 0, 0, 0, 
314, 1, 519, 776, 10.9511884896192, 170, 214, Accidental, 1, 1, 4, 11.60325, 10.6378202950206, 149.266597, NaN, 10.95, NaN, 1, 149, 1, 0, 0, 0, 0, 0, 
315, 1, 226, 974, 10.9511884896192, 170, 214, Accidental, 1, 1, 6, 11.60325, 17.7518831680586, 149.266597, NaN, 10.95, NaN, 1, 415, 1, 0, 0, 0, 0, 0, 
316, 1, 221, 1316, 10.9511884896192, 170, 214, Accidental, 1, 1, 4, 11.60325, 8.86213034175996, 149.266597, NaN, 10.95, NaN, 1, 892, 1, 0, 0, 0, 0, 0, 
317, 1, 351, 494, 10.9511884896192, 170, 214, Accidental, 1, 2, 13, 11.60325, 12.100525793442, 149.266597, 0, 10.95, 0.0777200640681461, 1, 3151, 2, 0, 0, 0, 0, 0, 
318, 1, 327, 760, 10.9511884896192, 170, 214, Accidental, 1, 2, 19, 11.60325, 13.3592959673822, 149.266597, 0, 10.95, 0.0751141820460552, 1, 5330, 2, 0, 0, 0, 0, 0, 
319, 1, 664, 572, 10.9511884896192, 170, 214, Lightning, 1, 2, 12, 11.60325, 11.1638948445188, 149.266597, 0, 10.95, 0.0779141112388126, 1, 5237, 2, 0, 0, 0, 0, 0, 
320, 1, 192, 947, 11.9446507756535, 171, 218, Accidental, 1, 6, 30, 12.79746, 10.8088690243179, 140.269414, 0, 11.94, 0.0813947572569285, 1, 6285, 6, 0, 0, 0, 0, 0, 
321, 1, 49, 1014, 11.9446507756535, 171, 218, Accidental, 1, 1, 2, 12.79746, 12.8602653686343, 140.269414, NaN, 11.94, NaN, 1, 1061, 1, 0, 0, 0, 0, 0, 
322, 1, 461, 306, 11.9446507756535, 171, 218, Accidental, 1, 1, 10, 12.79746, 16.7047381926693, 140.269414, NaN, 11.94, NaN, 1, 1662, 1, 0, 0, 0, 0, 0, 
323, 1, 570, 180, 11.9446507756535, 171, 218, Accidental, 1, 1, 4, 12.79746, 12.6947147734325, 140.269414, NaN, 11.94, NaN, 1, 2195, 1, 0, 0, 0, 0, 0, 
324, 1, 434, 478, 11.9446507756535, 171, 218, Accidental, 1, 1, 4, 12.79746, 20.470076226871, 140.269414, NaN, 11.94, NaN, 1, 3188, 1, 0, 0, 0, 0, 0, 
325, 1, 76, 984, 12.4979152270158, 173, 220, Accidental, 1, 1, 5, 13.127472, 19.4420456669788, 33.139773, NaN, 12.5, NaN, 1, 1693, 1, 0, 0, 0, 0, 0, 
326, 1, 675, 326, 12.4979152270158, 173, 220, Accidental, 1, 1, 7, 13.127472, 14.8520571918872, 33.139773, NaN, 12.5, NaN, 1, 2354, 1, 0, 0, 0, 0, 0, 
327, 1, 558, 144, 12.4979152270158, 173, 220, Accidental, 1, 2, 13, 13.127472, 15.4491129331846, 33.139773, 0, 12.5, 0.0730816825603537, 1, 4100, 2, 0, 0, 0, 0, 0, 
328, 1, 83, 1027, 12.4979152270158, 173, 220, Accidental, 1, 1, 9, 13.127472, 17.5111736892435, 33.139773, NaN, 12.5, NaN, 1, 2356, 1, 0, 0, 0, 0, 0, 
329, 1, 802, 33, 12.4979152270158, 173, 220, Accidental, 1, 2, 20, 13.127472, 13.4678364167673, 33.139773, 0, 12.5, 0.0782525409148743, 1, 3498, 2, 0, 0, 0, 0, 0, 
330, 1, 181, 944, 13.369444738176, 174, 223, Accidental, 1, 1, 8, 14.2099812, 10.7980086504587, 58.283138, NaN, 13.37, NaN, 1, 1640, 1, 0, 0, 0, 0, 0, 
331, 1, 596, 653, 13.369444738176, 174, 223, Accidental, 1, 1, 6, 14.2099812, 12.5000549713769, 58.283138, NaN, 13.37, NaN, 1, 2671, 1, 0, 0, 0, 0, 0, 
332, 1, 758, 194, 13.369444738176, 174, 223, Accidental, 1, 1, 7, 14.2099812, 15.4029587843743, 58.283138, NaN, 13.37, NaN, 1, 1931, 1, 0, 0, 0, 0, 0, 
333, 1, 527, 253, 13.369444738176, 174, 223, Accidental, 1, 3, 14, 14.2099812, 20.4238949893138, 58.283138, 0, 13.37, 0.0683906020026495, 1, 3294, 3, 0, 0, 0, 0, 0, 
334, 1, 368, 832, 13.369444738176, 174, 223, Accidental, 1, 1, 6, 14.2099812, 13.1484491432981, 58.283138, NaN, 13.37, NaN, 1, 674, 1, 0, 0, 0, 0, 0, 
335, 1, 827, 164, 12.807812911779, 175, 221, Accidental, 1, 1, 9, 12.7229724, 13.1447277014264, 72.785339, NaN, 12.81, NaN, 1, 2364, 1, 0, 0, 0, 0, 0, 
336, 1, 640, 148, 12.807812911779, 175, 221, Accidental, 1, 9, 60, 12.7229724, 12.7084859782124, 72.785339, 0, 12.81, 0.0773634161596418, 1, 17274, 9, 0, 0, 0, 0, 0, 
337, 1, 636, 517, 12.807812911779, 175, 221, Accidental, 1, 2, 10, 12.7229724, 16.6686912283295, 72.785339, 0, 12.81, 0.0707979653633364, 1, 4711, 2, 0, 0, 0, 0, 0, 
338, 1, 491, 440, 12.807812911779, 175, 221, Accidental, 1, 1, 8, 12.7229724, 13.8584946277262, 72.785339, NaN, 12.81, NaN, 1, 3116, 1, 0, 0, 0, 0, 0, 
339, 1, 456, 534, 12.807812911779, 175, 221, Accidental, 1, 1, 7, 12.7229724, 12.7867527385863, 72.785339, NaN, 12.81, NaN, 1, 3372, 1, 0, 0, 0, 0, 0, 
340, 1, 668, 125, 10.8938706567714, 176, 214, Accidental, 1, 1, 3, 8.3016144, 6.79450450793947, 48.343847, NaN, 10.89, NaN, 1, 430, 1, 0, 0, 0, 0, 0, 
341, 1, 430, 949, 10.8938706567714, 176, 214, Accidental, 1, 1, 6, 8.3016144, 9.4635142825707, 48.343847, NaN, 10.89, NaN, 1, 709, 1, 0, 0, 0, 0, 0, 
342, 1, 264, 665, 10.8938706567714, 176, 214, Accidental, 1, 1, 5, 8.3016144, 14.2572738700937, 48.343847, NaN, 10.89, NaN, 1, 2383, 1, 0, 0, 0, 0, 0, 
343, 1, 158, 1031, 10.8938706567714, 176, 214, Accidental, 1, 3, 22, 8.3016144, 8.24949424325625, 48.343847, 0, 10.89, 0.0810728593450889, 1, 5310, 3, 0, 0, 0, 0, 0, 
344, 1, 582, 639, 10.8938706567714, 176, 214, Accidental, 1, 4, 23, 8.3016144, 6.15230289558841, 48.343847, 0, 10.89, 0.0860204658524576, 1, 16368, 4, 0, 0, 0, 0, 0, 
345, 1, 155, 995, 10.8938706567714, 176, 214, Accidental, 1, 1, 2, 8.3016144, 8.14721060540437, 48.343847, NaN, 10.89, NaN, 1, 3471, 1, 0, 0, 0, 0, 0, 
346, 1, 581, 845, 12.0775439397, 177, 218, Accidental, 1, 2, 6, 10.4243076, 8.80631752060721, 129.634381, 0, 12.08, 0.0820114303694702, 1, 1043, 2, 0, 0, 0, 0, 0, 
347, 1, 790, 54, 12.0775439397, 177, 218, Accidental, 1, 1, 9, 10.4243076, 9.35090902467395, 129.634381, NaN, 12.08, NaN, 1, 4675, 1, 0, 0, 0, 0, 0, 
348, 1, 913, 62, 12.0775439397, 177, 218, Accidental, 1, 1, 1, 10.4243076, 11.4685881760313, 129.634381, NaN, 12.08, NaN, 1, 66, 1, 0, 0, 0, 0, 0, 
349, 1, 748, 498, 12.0775439397, 177, 218, Accidental, 1, 2, 15, 10.4243076, 11.4267629580263, 129.634381, 0, 12.08, 0.077385744390346, 1, 3418, 2, 0, 0, 0, 0, 0, 
350, 1, 327, 974, 12.0775439397, 177, 218, Accidental, 1, 2, 11, 10.4243076, 5.72918112047125, 129.634381, 0, 12.08, 0.0908955156463363, 1, 8167, 2, 0, 0, 0, 0, 0, 
351, 1, 540, 804, 12.0775439397, 177, 218, Lightning, 1, 1, 9, 10.4243076, 12.5533032851367, 129.634381, NaN, 12.08, NaN, 1, 562, 1, 0, 0, 0, 0, 0, 
352, 1, 343, 630, 12.9766033359637, 178, 222, Accidental, 1, 1, 9, 11.8438632, 7.88019892203802, 275.694998, NaN, 12.98, NaN, 1, 2129, 1, 0, 0, 0, 0, 0, 
353, 1, 262, 1046, 12.9766033359637, 178, 222, Accidental, 1, 1, 8, 11.8438632, 13.0027366043056, 275.694998, NaN, 12.98, NaN, 1, 1735, 1, 0, 0, 0, 0, 0, 
354, 1, 843, 143, 12.9766033359637, 178, 222, Accidental, 1, 2, 15, 11.8438632, 11.9475562011773, 275.694998, 0, 12.98, 0.0796506696134095, 1, 2712, 2, 0, 0, 0, 0, 0, 
355, 1, 517, 835, 12.9766033359637, 178, 222, Accidental, 1, 3, 24, 11.8438632, 11.9576156122043, 275.694998, 0, 12.98, 0.0794443188230037, 1, 5418, 3, 0, 0, 0, 0, 0, 
356, 1, 517, 480, 12.9766033359637, 178, 222, Accidental, 1, 1, 7, 11.8438632, 8.46903455387294, 275.694998, NaN, 12.98, NaN, 1, 3593, 1, 0, 0, 0, 0, 0, 
357, 1, 441, 664, 12.9766033359637, 178, 222, Accidental, 1, 7, 51, 11.8438632, 8.43424009266856, 275.694998, 0, 12.98, 0.085404130309654, 1, 30506, 7, 0, 0, 0, 0, 0, 
358, 1, 771, 56, 13.3292861362991, 179, 223, Accidental, 1, 1, 3, 12.1703796, 12.183067963348, 338.648272, NaN, 13.33, NaN, 1, 1010, 1, 0, 0, 0, 0, 0, 
359, 1, 178, 1016, 13.3292861362991, 179, 223, Accidental, 1, 1, 10, 12.1703796, 13.480301587184, 338.648272, NaN, 13.33, NaN, 1, 2069, 1, 0, 0, 0, 0, 0, 
360, 1, 548, 816, 13.3292861362991, 179, 223, Accidental, 1, 1, 9, 12.1703796, 12.6234521291569, 338.648272, NaN, 13.33, NaN, 1, 1043, 1, 0, 0, 0, 0, 0, 
361, 1, 449, 456, 13.3292861362991, 179, 223, Accidental, 1, 2, 19, 12.1703796, 8.78992525616068, 338.648272, 0, 13.33, 0.0855036155405797, 1, 4527, 2, 0, 0, 0, 0, 0, 
362, 1, 674, 640, 13.3292861362991, 179, 223, Accidental, 1, 1, 7, 12.1703796, 8.81720920429152, 338.648272, NaN, 13.33, NaN, 1, 5450, 1, 0, 0, 0, 0, 0, 
363, 1, 572, 149, 13.3292861362991, 179, 223, Accidental, 1, 5, 42, 12.1703796, 12.0194468148648, 338.648272, 0, 13.33, 0.079152816683265, 1, 16168, 5, 0, 0, 0, 0, 0, 
364, 1, 887, 71, 14.6796043212131, 180, 228, Accidental, 1, 1, 12, 14.2719264, 14.9670441375784, 348.916319, NaN, 14.68, NaN, 1, 3564, 1, 0, 0, 0, 0, 0, 
365, 1, 480, 720, 14.6796043212131, 180, 228, Accidental, 1, 1, 4, 14.2719264, 8.69000761977933, 348.916319, NaN, 14.68, NaN, 1, 888, 1, 0, 0, 0, 0, 0, 
366, 1, 531, 557, 14.6796043212131, 180, 228, Accidental, 1, 1, 7, 14.2719264, 11.7731756507757, 348.916319, NaN, 14.68, NaN, 1, 5665, 1, 0, 0, 0, 0, 0, 
367, 1, 610, 431, 14.6796043212131, 180, 228, Accidental, 1, 1, 6, 14.2719264, 13.1272239742433, 348.916319, NaN, 14.68, NaN, 1, 2267, 1, 0, 0, 0, 0, 0, 
368, 1, 766, 484, 14.6796043212131, 180, 228, Accidental, 1, 1, 4, 14.2719264, 13.432311865345, 348.916319, NaN, 14.68, NaN, 1, 656, 1, 0, 0, 0, 0, 0, 
369, 1, 373, 835, 15.3927602108925, 181, 231, Accidental, 1, 1, 8, 15.1686756, 18.6508045345326, 29.189802, NaN, 15.39, NaN, 1, 1962, 1, 0, 0, 0, 0, 0, 
370, 1, 248, 997, 15.3927602108925, 181, 231, Accidental, 1, 2, 14, 15.1686756, 11.711038402834, 29.189802, 0, 15.39, 0.0839262922281206, 1, 3949, 2, 0, 0, 0, 0, 0, 
371, 1, 249, 1077, 15.3927602108925, 181, 231, Accidental, 1, 1, 6, 15.1686756, 16.3843540080871, 29.189802, NaN, 15.39, NaN, 1, 1411, 1, 0, 0, 0, 0, 0, 
372, 1, 523, 530, 15.3927602108925, 181, 231, Accidental, 1, 3, 21, 15.1686756, 16.8283253848545, 29.189802, 0, 15.39, 0.0758278518273237, 1, 1924, 3, 0, 0, 0, 0, 0, 
373, 1, 541, 669, 15.3927602108925, 181, 231, Accidental, 1, 2, 9, 15.1686756, 17.8922107542877, 29.189802, 0, 15.39, 0.0697999125556656, 1, 6953, 2, 0, 0, 0, 0, 0, 
374, 1, 644, 99, 15.3927602108925, 181, 0, Rx, 1, 5, 40, 15.1686756, 15.0411299163342, 29.189802, 0, 15.39, 1, 1, 23155, 5, 0, 0, 0, 0, 0, 
375, 1, 473, 317, 12.4926605501971, 182, 220, Accidental, 1, 1, 4, 11.7573264, 12.7481475459369, 80.306441, NaN, 12.49, NaN, 1, 698, 1, 0, 0, 0, 0, 0, 
376, 1, 543, 859, 12.4926605501971, 182, 220, Accidental, 1, 1, 13, 11.7573264, 11.5670201725158, 80.306441, NaN, 12.49, NaN, 1, 3311, 1, 0, 0, 0, 0, 0, 
377, 1, 108, 1076, 12.4926605501971, 182, 220, Accidental, 1, 8, 37, 11.7573264, 12.6874081392493, 80.306441, 0, 12.49, 0.0781846580261901, 1, 19509, 8, 0, 0, 0, 0, 0, 
378, 1, 642, 398, 12.4926605501971, 182, 220, Accidental, 1, 1, 7, 11.7573264, 14.0708622698698, 80.306441, NaN, 12.49, NaN, 1, 2071, 1, 0, 0, 0, 0, 0, 
379, 1, 52, 1020, 12.4926605501971, 182, 220, Accidental, 1, 1, 9, 11.7573264, 15.6340713698894, 80.306441, NaN, 12.49, NaN, 1, 1801, 1, 0, 0, 0, 0, 0, 
380, 1, 262, 1105, 12.4926605501971, 182, 220, Lightning, 1, 1, 12, 11.7573264, 9.1873092833878, 80.306441, NaN, 12.49, NaN, 1, 4559, 1, 0, 0, 0, 0, 0, 
381, 1, 556, 254, 14.2951613830638, 183, 227, Accidental, 1, 1, 13, 14.8683744, 15.9720492274425, 68.707974, NaN, 14.3, NaN, 1, 5475, 1, 0, 0, 0, 0, 0, 
382, 1, 392, 608, 14.2951613830638, 183, 227, Accidental, 1, 1, 10, 14.8683744, 18.8775350038674, 68.707974, NaN, 14.3, NaN, 1, 1758, 1, 0, 0, 0, 0, 0, 
383, 1, 809, 289, 14.2951613830638, 183, 227, Accidental, 1, 3, 20, 14.8683744, 11.9681115496848, 68.707974, 0, 14.3, 0.082523730504636, 1, 3757, 3, 0, 0, 0, 0, 0, 
384, 1, 424, 281, 14.2951613830638, 183, 227, Accidental, 1, 1, 6, 14.8683744, 20.7489322649814, 68.707974, NaN, 14.3, NaN, 1, 2319, 1, 0, 0, 0, 0, 0, 
385, 1, 408, 472, 14.2951613830638, 183, 227, Accidental, 1, 1, 13, 14.8683744, 17.9430897794985, 68.707974, NaN, 14.3, NaN, 1, 6319, 1, 0, 0, 0, 0, 0, 
386, 1, 171, 1127, 14.2951613830638, 183, 227, Lightning, 1, 2, 9, 14.8683744, 14.031781874099, 68.707974, 0, 14.3, 0.0770188125575535, 1, 2650, 2, 0, 0, 0, 0, 0, 
387, 1, 438, 1127, 14.5432830054546, 184, 228, Accidental, 1, 2, 13, 13.421376, 12.7584738353162, 124.540649, 0, 14.54, 0.0840563389488903, 1, 4150, 2, 0, 0, 0, 0, 0, 
388, 1, 376, 493, 14.5432830054546, 184, 228, Accidental, 1, 1, 3, 13.421376, 9.91985590819939, 124.540649, NaN, 14.54, NaN, 1, 630, 1, 0, 0, 0, 0, 0, 
389, 1, 512, 709, 14.5432830054546, 184, 228, Accidental, 1, 1, 6, 13.421376, 19.1637511184623, 124.540649, NaN, 14.54, NaN, 1, 2694, 1, 0, 0, 0, 0, 0, 
390, 1, 214, 981, 14.5432830054546, 184, 228, Accidental, 1, 1, 9, 13.421376, 9.41850368648503, 124.540649, NaN, 14.54, NaN, 1, 6056, 1, 0, 0, 0, 0, 0, 
391, 1, 49, 1095, 14.5432830054546, 184, 228, Accidental, 1, 2, 24, 13.421376, 11.5493525835351, 124.540649, 0, 14.54, 0.0836016509452032, 1, 5265, 2, 0, 0, 0, 0, 0, 
392, 1, 581, 123, 14.5432830054546, 184, 228, Lightning, 1, 1, 11, 13.421376, 15.1532025058238, 124.540649, NaN, 14.54, NaN, 1, 2656, 1, 0, 0, 0, 0, 0, 
393, 1, 565, 382, 13.8879388116686, 185, 225, Accidental, 1, 2, 9, 11.893212, 11.416935413132, 72.126083, 0, 13.89, 0.0823300279174484, 1, 3410, 2, 0, 0, 0, 0, 0, 
394, 1, 85, 1301, 13.8879388116686, 185, 225, Accidental, 1, 1, 9, 11.893212, 6.93266616742723, 72.126083, NaN, 13.89, NaN, 1, 2996, 1, 0, 0, 0, 0, 0, 
395, 1, 411, 677, 13.8879388116686, 185, 225, Accidental, 1, 5, 22, 11.893212, 13.3777162989397, 72.126083, 0, 13.89, 0.0746406799596338, 1, 4799, 5, 0, 0, 0, 0, 0, 
