EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
996, 1, 612, 204, 48.4340869847743, 194, Accidental, 1, 1, 16, 14.3930001456, 16.4652583489949, 54.9797755, NaN, 48.43, NaN, 1, 4596, 1, 0, 0, 
997, 1, 253, 1179, 48.4340869847743, 194, Accidental, 1, 1, 9, 14.3930001456, 13.153968025072, 54.9797755, NaN, 48.43, NaN, 1, 3734, 1, 0, 0, 
998, 1, 697, 146, 48.4340869847743, 194, Accidental, 1, 2, 8, 14.3930001456, 14.8626157461425, 54.9797755, 0, 48.43, 0.0128366426030932, 1, 685, 2, 0, 0, 
999, 1, 159, 1195, 46.3240175796761, 194, Accidental, 1, 1, 8, 12.916111896, 11.5331322164974, 50.760989, NaN, 46.32, NaN, 1, 1397, 1, 0, 0, 
1000, 1, 57, 1087, 43.6130191553864, 195, Accidental, 1, 1, 3, 11.7145541736, 16.690097036792, 48.1459264, NaN, 43.61, NaN, 1, 221, 1, 0, 0, 
1001, 1, 648, 286, 45.4038956784141, 195, Accidental, 1, 1, 2, 12.8366431344, 12.9388844521878, 55.8910515, NaN, 45.4, NaN, 1, 244, 1, 0, 0, 
1002, 1, 602, 802, 47.1342509684405, 195, Accidental, 1, 1, 10, 13.2920049168, 12.3522253574533, 54.1592936, NaN, 47.13, NaN, 1, 3583, 1, 0, 0, 
1003, 1, 368, 549, 45.5777385878787, 195, Accidental, 1, 1, 11, 12.7392525504, 18.3238485941215, 51.479977, NaN, 45.58, NaN, 1, 14788, 1, 0, 0, 
1004, 1, 39, 1135, 43.6130191553864, 195, Accidental, 1, 1, 3, 11.7145541736, 12.6602875097898, 48.1459264, NaN, 43.61, NaN, 1, 827, 1, 0, 0, 
1005, 1, 22, 1167, 43.6130191553864, 195, Lightning, 1, 1, 5, 11.7145541736, 13.6160941906374, 48.1459264, NaN, 43.61, NaN, 1, 3407, 1, 0, 0, 
1006, 1, 449, 1081, 41.0032463259913, 196, Accidental, 1, 1, 10, 9.3879460872, 8.36238549791595, 103.5773763, NaN, 41, NaN, 1, 916, 1, 0, 0, 
1007, 1, 690, 294, 41.0032463259913, 196, Accidental, 1, 1, 8, 9.3879460872, 8.12276316029494, 103.5773763, NaN, 41, NaN, 1, 1478, 1, 0, 0, 
1008, 1, 52, 1072, 41.0032463259913, 196, Accidental, 1, 1, 2, 9.3879460872, 10.2080339195516, 103.5773763, NaN, 41, NaN, 1, 2767, 1, 0, 0, 
1009, 1, 535, 753, 41.2851783573977, 196, Accidental, 1, 1, 10, 9.0311314284, 13.2244423610618, 105.5331723, NaN, 41.29, NaN, 1, 2808, 1, 0, 0, 
1010, 1, 243, 1263, 41.0032463259913, 196, Accidental, 1, 1, 6, 9.3879460872, 14.5838365855727, 103.5773763, NaN, 41, NaN, 1, 1857, 1, 0, 0, 
1011, 1, 131, 1156, 40.1566375107883, 196, Lightning, 1, 1, 5, 8.8705762416, 5.4023492318386, 76.2432018, NaN, 40.16, NaN, 1, 1296, 1, 0, 0, 
1012, 1, 151, 1116, 39.0848174879017, 197, Accidental, 1, 2, 4, 7.6599635976, 9.17945457242428, 149.4651931, 10, 39.08, 0.0322388628632746, 1, 527, 2, 0, 0, 
1013, 1, 26, 1076, 36.5173020927883, 197, Accidental, 1, 2, 12, 5.706495774, 6.08210128165939, 139.9630933, 10, 36.52, 0.0494485688841694, 1, 1143, 2, 0, 0, 
1014, 1, 667, 582, 37.3697756504328, 197, Accidental, 1, 1, 9, 6.1775457048, 7.96584770852184, 143.5541578, NaN, 37.37, NaN, 1, 2571, 1, 0, 0, 
1015, 1, 120, 1057, 39.0848174879017, 197, Accidental, 1, 1, 5, 7.6599635976, 10.3381202249082, 149.4651931, NaN, 39.08, NaN, 1, 1187, 1, 0, 0, 
1016, 1, 94, 1052, 36.5173020927883, 197, Accidental, 1, 1, 9, 5.706495774, 6.21465403953707, 139.9630933, NaN, 36.52, NaN, 1, 611, 1, 0, 0, 
1017, 1, 409, 985, 39.0848174879017, 197, Accidental, 1, 1, 4, 7.6599635976, 9.4800737200655, 149.4651931, NaN, 39.08, NaN, 1, 1178, 1, 0, 0, 
1018, 1, 627, 134, 37.3666143971914, 198, Accidental, 1, 1, 4, 5.9735447388, 1.39227521551008, 124.0414873, NaN, 37.37, NaN, 1, 821, 1, 0, 0, 
1019, 1, 579, 381, 37.3666143971914, 198, Accidental, 1, 1, 2, 5.9735447388, 6.62918902305687, 124.0414873, NaN, 37.37, NaN, 1, 60, 1, 0, 0, 
1020, 1, 501, 561, 37.3666143971914, 198, Accidental, 1, 2, 15, 5.9735447388, 8.34465673017029, 124.0414873, 0, 37.37, 0.0508732311058227, 1, 5476, 2, 0, 0, 
1021, 1, 674, 461, 37.3666143971914, 198, Accidental, 1, 1, 8, 5.9735447388, 7.47591695090245, 124.0414873, NaN, 37.37, NaN, 1, 1495, 1, 0, 0, 
1022, 1, 829, 95, 39.5945477355371, 198, Accidental, 1, 3, 13, 7.4729823228, 8.02297634456674, 133.7211339, 10, 39.59, 0.0322241845057592, 1, 4489, 3, 0, 0, 
1023, 1, 335, 869, 35.9261117474133, 198, Accidental, 1, 2, 13, 4.967894916, 9.23309624351441, 130.0781513, 10, 35.93, 0.0289655180217122, 1, 6928, 2, 0, 0, 
1024, 1, 898, 65, 37.6079554444106, 199, Accidental, 1, 1, 6, 5.765858262, 5.91223044191724, 61.5331137, NaN, 37.61, NaN, 1, 646, 1, 0, 0, 
1025, 1, 312, 628, 36.2404545536277, 199, Accidental, 1, 1, 9, 4.9129712604, 2.81557913761127, 65.7370128, NaN, 36.24, NaN, 1, 3548, 1, 0, 0, 
1026, 1, 643, 606, 36.8532010919995, 199, Accidental, 1, 1, 5, 5.3634538332, 4.43346759910569, 47.49353, NaN, 36.85, NaN, 1, 2107, 1, 0, 0, 
1027, 1, 432, 785, 36.2404545536277, 199, Accidental, 1, 1, 2, 4.9129712604, 4.34656607701864, 65.7370128, NaN, 36.24, NaN, 1, 52, 1, 0, 0, 
1028, 1, 642, 622, 36.8532010919995, 199, Accidental, 1, 2, 11, 5.3634538332, 6.00715486479231, 47.49353, 10, 36.85, 0.0433475407230789, 1, 3432, 2, 0, 0, 
1029, 1, 489, 275, 36.8532010919995, 199, Lightning, 1, 1, 4, 5.3634538332, 7.53091235718661, 47.49353, NaN, 36.85, NaN, 1, 2869, 1, 0, 0, 
1030, 1, 471, 710, 51.7976927589603, 200, Accidental, 1, 1, 7, 15.797952756, 21.4522370741309, 101.0552303, NaN, 51.8, NaN, 1, 2095, 1, 0, 0, 
1031, 1, 44, 1037, 48.7892631787513, 200, Accidental, 1, 1, 6, 13.9797922644, 11.512672728404, 91.8891277, NaN, 48.79, NaN, 1, 1890, 1, 0, 0, 
1032, 1, 397, 871, 51.7976927589603, 200, Accidental, 1, 1, 2, 15.797952756, 18.3646534072697, 101.0552303, NaN, 51.8, NaN, 1, 793, 1, 0, 0, 
1033, 1, 394, 722, 51.7976927589603, 200, Accidental, 1, 1, 8, 15.797952756, 14.0951478345809, 101.0552303, NaN, 51.8, NaN, 1, 1660, 1, 0, 0, 
1034, 1, 603, 398, 50.5611318358966, 200, Accidental, 1, 1, 7, 14.991400548, 12.8409781915597, 95.5077571, NaN, 50.56, NaN, 1, 2253, 1, 0, 0, 
1035, 1, 481, 491, 51.7976927589603, 200, Lightning, 1, 1, 13, 15.797952756, 16.6303263940162, 101.0552303, NaN, 51.8, NaN, 1, 6226, 1, 0, 0, 
1036, 1, 389, 429, 43.7085137953274, 201, Accidental, 1, 1, 6, 10.2404592972, 12.4345635980978, 204.3277956, NaN, 43.71, NaN, 1, 3290, 1, 0, 0, 
1037, 1, 541, 598, 44.3606402686418, 201, Accidental, 1, 1, 4, 10.5782127876, 12.6828430344005, 202.72943791, NaN, 44.36, NaN, 1, 818, 1, 0, 0, 
1038, 1, 545, 770, 44.3606402686418, 201, Accidental, 1, 1, 1, 10.5782127876, 10.786449467147, 202.72943791, NaN, 44.36, NaN, 1, 20, 1, 0, 0, 
1039, 1, 920, 72, 44.3606402686418, 201, Accidental, 1, 1, 7, 10.5782127876, 10.7956894406338, 202.72943791, NaN, 44.36, NaN, 1, 2526, 1, 0, 0, 
1040, 1, 603, 449, 44.3606402686418, 201, Accidental, 1, 1, 4, 10.5782127876, 13.2636601469164, 202.72943791, NaN, 44.36, NaN, 1, 1740, 1, 0, 0, 
1041, 1, 858, 191, 38.5116370356964, 202, Accidental, 1, 1, 8, 6.0857761212, 10.3493738707509, 289.2151919, NaN, 38.51, NaN, 1, 1181, 1, 0, 0, 
1042, 1, 272, 755, 39.9072451030464, 202, Accidental, 1, 1, 7, 7.2731604384, 1.66256211137356, 284.4541964, NaN, 39.91, NaN, 1, 3680, 1, 0, 0, 
1043, 1, 575, 557, 38.9677452018909, 202, Accidental, 1, 2, 6, 6.5293799832, 5.59721509037108, 267.58127825, 10, 38.97, 0.0414945646003569, 1, 3622, 2, 0, 0, 
1044, 1, 479, 1062, 38.5116370356964, 202, Accidental, 1, 2, 7, 6.0857761212, 6.72635671944981, 289.2151919, 10, 38.51, 0.0361827189679122, 1, 1109, 2, 0, 0, 
1045, 1, 861, 144, 38.9677452018909, 202, Accidental, 1, 1, 4, 6.5293799832, 4.96025539632653, 267.58127825, NaN, 38.97, NaN, 1, 335, 1, 0, 0, 
1046, 1, 469, 817, 39.9072451030464, 202, Accidental, 1, 1, 4, 7.2731604384, 8.63390630671571, 284.4541964, NaN, 39.91, NaN, 1, 1785, 1, 0, 0, 
1047, 1, 541, 630, 40.4644111721838, 203, Accidental, 1, 1, 7, 7.5174679656, 4.56397194244517, 358.5776419, NaN, 40.46, NaN, 1, 2107, 1, 0, 0, 
1048, 1, 383, 683, 40.9531178604791, 203, Accidental, 1, 1, 12, 7.8937566624, 10.4837504075273, 356.1910463, NaN, 40.95, NaN, 1, 5268, 1, 0, 0, 
1049, 1, 40, 1225, 39.9497875498407, 203, Accidental, 1, 2, 6, 7.1820761112, 6.19295788787073, 342.7498057, 10, 39.95, 0.0583058177212966, 1, 2980, 2, 0, 0, 
1050, 1, 385, 968, 40.9531178604791, 203, Accidental, 1, 1, 0, 7.8937566624, 7.43373771817179, 356.1910463, NaN, 40.95, NaN, 1, 0, 1, 0, 0, 
1051, 1, 533, 419, 42.2988636872928, 203, Accidental, 1, 1, 6, 8.8354304244, 4.32595471803992, 8.63490300000001, NaN, 42.3, NaN, 1, 1238, 1, 0, 0, 
1052, 1, 283, 1030, 40.9531178604791, 203, Lightning, 1, 1, 8, 7.8937566624, 13.1605639524892, 356.1910463, NaN, 40.95, NaN, 1, 2982, 1, 0, 0, 
1053, 1, 323, 705, 44.448694425196, 204, Accidental, 1, 1, 6, 10.2637942236, 6.66924309225275, 23.960342, NaN, 44.45, NaN, 1, 554, 1, 0, 0, 
1054, 1, 629, 576, 44.1151608951208, 204, Accidental, 1, 1, 8, 10.0272005352, 12.9103394990533, 27.5594481, NaN, 44.12, NaN, 1, 3241, 1, 0, 0, 
1055, 1, 460, 560, 44.1151608951208, 204, Accidental, 1, 1, 9, 10.0272005352, 13.4629306590484, 27.5594481, NaN, 44.12, NaN, 1, 6725, 1, 0, 0, 
1056, 1, 683, 188, 44.448694425196, 204, Accidental, 1, 3, 23, 10.2637942236, 10.6591666400484, 23.960342, 10, 44.45, 0.0228610418836596, 1, 5238, 3, 0, 0, 
1057, 1, 693, 341, 44.448694425196, 204, Accidental, 1, 1, 5, 10.2637942236, 10.9883090181829, 23.960342, NaN, 44.45, NaN, 1, 2539, 1, 0, 0, 
1058, 1, 492, 697, 44.448694425196, 204, Accidental, 1, 2, 15, 10.2637942236, 8.52706362685785, 23.960342, 10, 44.45, 0.0316872039672022, 1, 4017, 2, 0, 0, 
1059, 1, 728, 370, 44.1151608951208, 204, Lightning, 1, 1, 7, 10.0272005352, 6.89168881106511, 27.5594481, NaN, 44.12, NaN, 1, 2419, 1, 0, 0, 
1060, 1, 674, 652, 49.4139783651386, 205, Accidental, 1, 1, 5, 13.435514784, 10.5157033440031, 39.3799851, NaN, 49.41, NaN, 1, 1310, 1, 0, 0, 
1061, 1, 702, 612, 49.4139783651386, 205, Accidental, 1, 1, 1, 13.435514784, 13.0990651976392, 39.3799851, NaN, 49.41, NaN, 1, 1036, 1, 0, 0, 
1062, 1, 334, 840, 47.3112305930039, 205, Accidental, 1, 1, 6, 12.0581595216, 13.9286283621328, 41.4452171, NaN, 47.31, NaN, 1, 551, 1, 0, 0, 
1063, 1, 719, 115, 47.3112305930039, 205, Accidental, 1, 1, 5, 12.0581595216, 9.83193594483486, 41.4452171, NaN, 47.31, NaN, 1, 1633, 1, 0, 0, 
1064, 1, 764, 425, 49.4139783651386, 205, Accidental, 1, 2, 11, 13.435514784, 11.4187020531655, 39.3799851, 10, 49.41, 0.0203052036578387, 1, 3222, 2, 0, 0, 
1065, 1, 474, 909, 49.4139783651386, 205, Accidental, 1, 1, 5, 13.435514784, 14.5685429032832, 39.3799851, NaN, 49.41, NaN, 1, 3013, 1, 0, 0, 
1066, 1, 486, 359, 48.0705752545422, 205, Lightning, 1, 1, 2, 12.5603008488, 14.6521109421127, 38.3903551, NaN, 48.07, NaN, 1, 60, 1, 0, 0, 
1067, 1, 138, 1035, 45.2882662857954, 206, Accidental, 1, 1, 9, 10.5672291048, 9.14434770687614, 45.7936285, NaN, 45.29, NaN, 1, 1373, 1, 0, 0, 
1068, 1, 1023, 26, 45.8286795137905, 206, Accidental, 1, 1, 6, 10.9345851468, 10.5186996595972, 58.5376862, NaN, 45.83, NaN, 1, 1378, 1, 0, 0, 
1069, 1, 477, 248, 45.1269348519214, 206, Accidental, 1, 1, 3, 10.421301096, 15.3487371605803, 59.9862454, NaN, 45.13, NaN, 1, 313, 1, 0, 0, 
1070, 1, 296, 911, 45.1269348519214, 206, Accidental, 1, 3, 22, 10.421301096, 8.05066935250877, 59.9862454, 0, 45.13, 0.0322233845029758, 1, 5575, 3, 0, 0, 
1071, 1, 520, 340, 45.1269348519214, 206, Accidental, 1, 2, 16, 10.421301096, 10.5592061708822, 59.9862454, 0, 45.13, 0.0262557963241199, 1, 2901, 2, 0, 0, 
1072, 1, 461, 1085, 45.8286795137905, 206, Lightning, 1, 1, 5, 10.9345851468, 10.3567646774271, 58.5376862, NaN, 45.83, NaN, 1, 581, 1, 0, 0, 
1073, 1, 630, 400, 39.6372718667344, 207, Accidental, 1, 1, 12, 6.2598912552, 12.5141599187557, 55.6791655, NaN, 39.64, NaN, 1, 1892, 1, 0, 0, 
1074, 1, 341, 509, 38.7008042345504, 207, Accidental, 1, 1, 9, 5.5241784, 6.07163503906133, 63.7023576, NaN, 38.7, NaN, 1, 7541, 1, 0, 0, 
1075, 1, 343, 984, 38.7008042345504, 207, Accidental, 1, 1, 7, 5.5241784, 7.85372524150535, 63.7023576, NaN, 38.7, NaN, 1, 958, 1, 0, 0, 
1076, 1, 91, 1184, 40.2823684976393, 207, Accidental, 1, 1, 3, 6.7809122784, 7.37874466320156, 35.3144141, NaN, 40.28, NaN, 1, 779, 1, 0, 0, 
1077, 1, 521, 705, 39.6372718667344, 207, Accidental, 1, 1, 12, 6.2598912552, 8.97207985463115, 55.6791655, NaN, 39.64, NaN, 1, 4498, 1, 0, 0, 
1078, 1, 664, 86, 38.7008042345504, 207, Accidental, 1, 1, 7, 5.5241784, 12.3428148768866, 63.7023576, NaN, 38.7, NaN, 1, 1141, 1, 0, 0, 
1079, 1, 514, 283, 39.6372718667344, 207, Lightning, 1, 1, 5, 6.2598912552, 9.50753742453504, 55.6791655, NaN, 39.64, NaN, 1, 5465, 1, 0, 0, 
1080, 1, 769, 327, 40.5503142604163, 208, Accidental, 1, 1, 11, 6.881110002, 9.70848861948482, 32.5831455, NaN, 40.55, NaN, 1, 10575, 1, 0, 0, 
1081, 1, 701, 38, 39.6721844982601, 208, Accidental, 1, 1, 9, 6.1311225132, 8.53435855478557, 28.2199854, NaN, 39.67, NaN, 1, 7653, 1, 0, 0, 
1082, 1, 447, 799, 40.5503142604163, 208, Accidental, 1, 1, 2, 6.881110002, 7.90097292058395, 32.5831455, NaN, 40.55, NaN, 1, 52, 1, 0, 0, 
1083, 1, 768, 209, 39.6721844982601, 208, Accidental, 1, 1, 11, 6.1311225132, 4.89042730409015, 28.2199854, NaN, 39.67, NaN, 1, 5429, 1, 0, 0, 
1084, 1, 597, 389, 39.9686633770404, 208, Accidental, 1, 2, 15, 6.3647027388, 6.2396302539509, 26.6928888, 10, 39.97, 0.033722354485595, 1, 3034, 2, 0, 0, 
1085, 1, 805, 188, 40.5503142604163, 208, Lightning, 1, 1, 6, 6.881110002, 9.39074675108833, 32.5831455, NaN, 40.55, NaN, 1, 1348, 1, 0, 0, 
1086, 1, 752, 135, 34.4699277325249, 209, Accidental, 1, 3, 15, 1.7191184472, 3.11359316164468, 45.6707948, 10, 34.47, 0.0555163815447337, 1, 4627, 3, 0, 0, 
1087, 1, 715, 108, 34.4699277325249, 209, Accidental, 1, 1, 3, 1.7191184472, 1.89241814283899, 45.6707948, NaN, 34.47, NaN, 1, 158, 1, 0, 0, 
1088, 1, 628, 210, 34.4699277325249, 209, Accidental, 1, 1, 7, 1.7191184472, 3.12474629367436, 45.6707948, NaN, 34.47, NaN, 1, 1704, 1, 0, 0, 
1089, 1, 679, 54, 35.9747971409423, 209, Accidental, 1, 2, 17, 3.1075966404, 8.38895913275172, 51.1967304, 10, 35.97, 0.0290212198328819, 1, 5357, 2, 0, 0, 
1090, 1, 356, 832, 34.4699277325249, 209, Accidental, 1, 1, 8, 1.7191184472, 3.80346519348776, 45.6707948, NaN, 34.47, NaN, 1, 7096, 1, 0, 0, 
1091, 1, 503, 429, 34.4699277325249, 209, Accidental, 1, 3, 13, 1.7191184472, 2.10626269395158, 45.6707948, 10, 34.47, 0.0706659759567723, 1, 1722, 3, 0, 0, 
1092, 1, 707, 260, 34.4699277325249, 209, Lightning, 1, 2, 9, 1.7191184472, 1.44269938117215, 45.6707948, 10, 34.47, 0.0737122002541966, 1, 1297, 2, 0, 0, 
1093, 1, 759, 489, 33.5960060504456, 210, Accidental, 1, 1, 8, 0.9295547976, 2.53488864804761, 83.3301443, NaN, 33.6, NaN, 1, 5937, 1, 0, 0, 
1094, 1, 585, 300, 33.1481111502527, 210, Accidental, 1, 1, 6, 0.4050454068, 6.14155957712922, 338.2727856, NaN, 33.15, NaN, 1, 2668, 1, 0, 0, 
1095, 1, 770, 111, 34.1728797527308, 210, Accidental, 1, 3, 16, 1.3117006656, 1.92671826492805, 315.9169788, 10, 34.17, 0.0705466529264089, 1, 3978, 3, 0, 0, 
1096, 1, 608, 829, 33.5960060504456, 210, Accidental, 1, 2, 14, 0.9295547976, 4.22777142959672, 83.3301443, 10, 33.6, 0.0493695394045838, 1, 4319, 2, 0, 0, 
1097, 1, 513, 842, 33.5960060504456, 210, Accidental, 1, 2, 13, 0.9295547976, 4.92259870278379, 83.3301443, 10, 33.6, 0.0651208970068986, 1, 4467, 2, 0, 0, 
1098, 1, 379, 539, 33.1481111502527, 210, Accidental, 1, 1, 7, 0.4050454068, 6.21972267137189, 338.2727856, NaN, 33.15, NaN, 1, 8078, 1, 0, 0, 
1099, 1, 283, 1185, 34.1728797527308, 210, Lightning, 1, 1, 5, 1.3117006656, 1.83533929417465, 315.9169788, NaN, 34.17, NaN, 1, 1884, 1, 0, 0, 
1100, 1, 638, 200, 36.9481767533756, 211, Accidental, 1, 2, 17, 3.5187743772, 4.46432618811644, 125.3960637, 10, 36.95, 0.0541912821962767, 1, 2232, 2, 0, 0, 
1101, 1, 269, 1197, 36.9481767533756, 211, Accidental, 1, 1, 6, 3.5187743772, 4.01186479863517, 125.3960637, NaN, 36.95, NaN, 1, 2973, 1, 0, 0, 
1102, 1, 91, 1068, 36.9481767533756, 211, Accidental, 1, 1, 4, 3.5187743772, 2.18080308971869, 125.3960637, NaN, 36.95, NaN, 1, 2463, 1, 0, 0, 
1103, 1, 729, 46, 36.9481767533756, 211, Accidental, 1, 1, 4, 3.5187743772, 9.20171686673037, 125.3960637, NaN, 36.95, NaN, 1, 3043, 1, 0, 0, 
1104, 1, 668, 267, 36.9481767533756, 211, Accidental, 1, 4, 42, 3.5187743772, 2.6973403065079, 125.3960637, 10, 36.95, 0.0686690439892772, 1, 9965, 4, 0, 0, 
1105, 1, 177, 1141, 36.9481767533756, 211, Accidental, 1, 1, 4, 3.5187743772, 6.31234024351522, 125.3960637, NaN, 36.95, NaN, 1, 921, 1, 0, 0, 
1106, 1, 318, 517, 36.9481767533756, 211, Lightning, 1, 1, 2, 3.5187743772, 2.07338140929081, 125.3960637, NaN, 36.95, NaN, 1, 557, 1, 0, 0, 
1107, 1, 641, 380, 38.3026935488333, 212, Accidental, 1, 1, 10, 4.4702559648, 4.34432200678763, 121.1701641, NaN, 38.3, NaN, 1, 2253, 1, 0, 0, 
1108, 1, 208, 926, 38.5845817818466, 212, Accidental, 1, 1, 9, 4.6917874548, 10.0161565459185, 136.2048761, NaN, 38.58, NaN, 1, 1768, 1, 0, 0, 
1109, 1, 172, 1125, 38.5845817818466, 212, Accidental, 1, 1, 1, 4.6917874548, 1.63851818852978, 136.2048761, NaN, 38.58, NaN, 1, 453, 1, 0, 0, 
1110, 1, 905, 160, 40.4093271386223, 212, Accidental, 1, 2, 15, 6.2886826692, 8.27209657662777, 141.8002816, 10, 40.41, 0.0296140578801818, 1, 2054, 2, 0, 0, 
1111, 1, 684, 637, 40.4093271386223, 212, Accidental, 1, 1, 5, 6.2886826692, 9.79058446260355, 141.8002816, NaN, 40.41, NaN, 1, 1058, 1, 0, 0, 
1112, 1, 635, 266, 38.5845817818466, 212, Accidental, 1, 2, 6, 4.6917874548, 4.00854501894721, 136.2048761, 10, 38.58, 0.0578110238026955, 1, 959, 2, 0, 0, 
1113, 1, 621, 98, 41.2394044517986, 213, Accidental, 1, 1, 10, 6.5884839948, 9.96648757663434, 249.93736461, NaN, 41.24, NaN, 1, 3345, 1, 0, 0, 
1114, 1, 629, 492, 41.2279329052579, 213, Accidental, 1, 1, 14, 6.7916286144, 7.09741183799794, 238.83636945, NaN, 41.23, NaN, 1, 2567, 1, 0, 0, 
1115, 1, 165, 1002, 41.2394044517986, 213, Accidental, 1, 1, 5, 6.5884839948, 7.61263306367613, 249.93736461, NaN, 41.24, NaN, 1, 1686, 1, 0, 0, 
1116, 1, 183, 1103, 41.2394044517986, 213, Accidental, 1, 1, 6, 6.5884839948, 11.1248570448585, 249.93736461, NaN, 41.24, NaN, 1, 833, 1, 0, 0, 
1117, 1, 790, 55, 41.2394044517986, 213, Accidental, 1, 1, 5, 6.5884839948, 7.55496487065089, 249.93736461, NaN, 41.24, NaN, 1, 1784, 1, 0, 0, 
1118, 1, 625, 166, 41.2394044517986, 213, Accidental, 1, 2, 13, 6.5884839948, 6.68942732042405, 249.93736461, 10, 41.24, 0.0424524176702881, 1, 4356, 2, 0, 0, 
1119, 1, 385, 660, 37.3858054877367, 214, Accidental, 1, 1, 5, 3.4433850636, 6.01903182258729, 286.2232029, NaN, 37.39, NaN, 1, 1890, 1, 0, 0, 
1120, 1, 432, 984, 36.7505734256008, 214, Accidental, 1, 3, 14, 3.1631535252, 5.23055725055567, 278.66454843, 10, 36.75, 0.0438074333287072, 1, 2938, 3, 0, 0, 
1121, 1, 195, 809, 37.3858054877367, 214, Accidental, 1, 1, 9, 3.4433850636, 3.07010514454625, 286.2232029, NaN, 37.39, NaN, 1, 4014, 1, 0, 0, 
1122, 1, 907, 88, 37.3858054877367, 214, Accidental, 1, 1, 7, 3.4433850636, 3.19431548314284, 286.2232029, NaN, 37.39, NaN, 1, 3779, 1, 0, 0, 
1123, 1, 782, 560, 36.7505734256008, 214, Accidental, 1, 1, 7, 3.1631535252, 5.45172379661231, 278.66454843, NaN, 36.75, NaN, 1, 2212, 1, 0, 0, 
1124, 1, 468, 1063, 37.901431392568, 215, Accidental, 1, 1, 7, 3.987495738, 2.67365359766977, 5.63008630000002, NaN, 37.9, NaN, 1, 887, 1, 0, 0, 
1125, 1, 467, 728, 37.901431392568, 215, Accidental, 1, 1, 1, 3.987495738, 5.62163329333109, 5.63008630000002, NaN, 37.9, NaN, 1, 20, 1, 0, 0, 
1126, 1, 360, 394, 38.1035973157378, 215, Accidental, 1, 2, 5, 3.8792333412, 6.29027936116258, 46.823961, 10, 38.1, 0.0388711954913743, 1, 884, 2, 0, 0, 
1127, 1, 703, 172, 38.1035973157378, 215, Accidental, 1, 2, 12, 3.8792333412, 4.0494840620839, 46.823961, 10, 38.1, 0.056025565892449, 1, 4389, 2, 0, 0, 
1128, 1, 191, 968, 38.1035973157378, 215, Accidental, 1, 1, 6, 3.8792333412, 5.41403550503691, 46.823961, NaN, 38.1, NaN, 1, 1847, 1, 0, 0, 
1129, 1, 400, 906, 61.083919291111, 216, Accidental, 1, 1, 6, 18.9145142388, 21.3782141153435, 67.4325881, NaN, 61.08, NaN, 1, 3041, 1, 0, 0, 
1130, 1, 331, 815, 64.6321006740605, 216, Accidental, 1, 1, 2, 20.4571783152, 21.2996417609696, 70.155476, NaN, 64.63, NaN, 1, 267, 1, 0, 0, 
1131, 1, 821, 228, 63.7500158410503, 216, Accidental, 1, 1, 9, 20.0090972196, 19.7758268679351, 65.2230876, NaN, 63.75, NaN, 1, 2469, 1, 0, 0, 
1132, 1, 318, 817, 64.6321006740605, 216, Accidental, 1, 2, 4, 20.4571783152, 19.4126842935664, 70.155476, 10, 64.63, 0.00776614401759602, 1, 1223, 2, 0, 0, 
1133, 1, 531, 731, 63.7500158410503, 216, Lightning, 1, 1, 5, 20.0090972196, 22.1453103868561, 65.2230876, NaN, 63.75, NaN, 1, 1520, 1, 0, 0, 
1134, 1, 442, 917, 61.083919291111, 216, Lightning, 1, 1, 3, 18.9145142388, 17.5326966637379, 67.4325881, NaN, 61.08, NaN, 1, 859, 1, 0, 0, 
1135, 1, 475, 614, 54.2174744988913, 217, Accidental, 1, 1, 5, 14.6214854748, 12.7171347834533, 84.3787132, NaN, 54.22, NaN, 1, 1884, 1, 0, 0, 
1136, 1, 757, 353, 53.4171083747426, 217, Accidental, 1, 2, 12, 14.5522685088, 16.9709832571368, 90.59537385, 0, 53.82, 0.0103042197191071, 1, 7178, 2, 0, 0, 
1137, 1, 689, 690, 53.4171083747426, 217, Accidental, 1, 1, 7, 14.4830515428, 14.7270622253799, 96.8120345, NaN, 53.42, NaN, 1, 1482, 1, 0, 0, 
1138, 1, 585, 106, 53.4171083747426, 217, Accidental, 1, 1, 4, 14.4830515428, 14.644080964645, 96.8120345, NaN, 53.42, NaN, 1, 1468, 1, 0, 0, 
1139, 1, 525, 229, 55.5648463106299, 217, Accidental, 1, 1, 6, 15.4070121996, 19.0329447208073, 94.6451185, NaN, 55.56, NaN, 1, 4416, 1, 0, 0, 
1140, 1, 388, 467, 54.2174744988913, 217, Lightning, 1, 1, 5, 14.6214854748, 18.3869460031563, 84.3787132, NaN, 54.22, NaN, 1, 859, 1, 0, 0, 
1141, 1, 731, 124, 44.4627998523676, 218, Accidental, 1, 2, 16, 8.2101877704, 6.56767978248284, 131.1270686, 10, 44.46, 0.0316661199288536, 1, 6103, 2, 0, 0, 
1142, 1, 342, 420, 44.0060896267402, 218, Accidental, 1, 1, 3, 8.2730916432, 8.81463498429547, 130.5262118, NaN, 44.01, NaN, 1, 216, 1, 0, 0, 
