EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
2996, 3, 156, 953, 13.5859439197255, 156, 224, Accidental, 1, 1, 4, 7.6598725644, 8.11367886203402, 29.5149251, NaN, 13.59, NaN, 1, 455, 1, 0, 0, 0, 0, 0, 
2997, 3, 593, 529, 16.9981139438686, 157, 237, Accidental, 1, 1, 3, 13.2097879404, 21.0939788115173, 64.56578, NaN, 17, NaN, 1, 909, 1, 0, 0, 0, 0, 0, 
2998, 3, 436, 844, 16.746594533087, 157, 236, Accidental, 1, 1, 2, 12.8304408744, 14.1170330939672, 67.7327796, NaN, 16.75, NaN, 1, 535, 1, 0, 0, 0, 0, 0, 
2999, 3, 689, 438, 16.9981139438686, 157, 237, Accidental, 1, 2, 13, 13.2097879404, 17.4381050159751, 64.56578, 10, 17, 0.0691826234827354, 1, 4820, 2, 0, 0, 0, 0, 0, 
3000, 3, 505, 1056, 16.9981139438686, 157, 236, Accidental, 1, 4, 35, 13.1149511739, 16.7314152325442, 65.3575299, 10, 16.94, 0.0673492883499798, 1.5, 15066, 2, 2, 0, 0.5, 0, 0, 
3001, 3, 442, 505, 14.6354800285333, 157, 228, Accidental, 1, 1, 5, 12.7183454424, 11.4776161991145, 66.5506428, NaN, 14.64, NaN, 1, 778, 1, 0, 0, 0, 0, 0, 
3002, 3, 34, 1136, 13.0422254201148, 157, 222, Lightning, 1, 1, 6, 11.35557261, 12.0142023752529, 64.7340312, NaN, 13.04, NaN, 1, 3765, 1, 0, 0, 0, 0, 0, 
3003, 3, 788, 279, 14.6354800285333, 157, 0, Rx, 1, 32, 216, 12.7183454424, 13.7790574081176, 66.5506427999999, 0, 14.64, 1, 1, 77163, 32, 0, 0, 0.03125, 0, 0, 
3004, 3, 34, 1077, 11.9375552766203, 158, 218, Accidental, 1, 2, 14, 8.7520276548, 10.9131903588433, 82.5215637, 10, 11.94, 0.0714700667659494, 1, 4345, 2, 0, 0, 0, 0, 0, 
3005, 3, 163, 1223, 15.3665878359389, 158, 231, Accidental, 1, 1, 6, 10.2918718512, 9.66372025974639, 93.789161, NaN, 15.37, NaN, 1, 1548, 1, 0, 0, 0, 0, 0, 
3006, 3, 244, 1104, 15.3665878359389, 158, 231, Accidental, 1, 1, 9, 10.2918718512, 8.70766527653381, 93.789161, NaN, 15.37, NaN, 1, 2702, 1, 0, 0, 0, 0, 0, 
3007, 3, 202, 814, 15.3665878359389, 158, 231, Accidental, 1, 1, 5, 10.2918718512, 13.659466804349, 93.789161, NaN, 15.37, NaN, 1, 2265, 1, 0, 0, 0, 0, 0, 
3008, 3, 237, 1100, 15.3665878359389, 158, 231, Accidental, 1, 1, 5, 10.2918718512, 14.4503820397716, 93.789161, NaN, 15.37, NaN, 1, 896, 1, 0, 0, 0, 0, 0, 
3009, 3, 753, 565, 12.3158770912976, 159, 219, Accidental, 1, 5, 30, 3.8374899156, 3.26613669119834, 323.3080757, 10, 12.32, 0.0852241222722484, 1, 12007, 5, 0, 0, 0, 0, 0, 
3010, 3, 65, 1252, 12.8188412361597, 159, 221, Accidental, 1, 2, 15, 4.4704970964, 8.03992252119331, 339.4662242, 10, 12.82, 0.0816662537445033, 1.5, 6523, 1, 1, 0, 0.5, 0, 0, 
3011, 3, 500, 261, 12.8188412361597, 159, 221, Accidental, 1, 1, 6, 4.4704970964, 2.27283692940842, 339.4662242, NaN, 12.82, NaN, 1, 783, 1, 0, 0, 0, 0, 0, 
3012, 3, 701, 478, 12.3158770912976, 159, 219, Accidental, 1, 1, 4, 3.8374899156, 7.9832999133718, 323.3080757, NaN, 12.32, NaN, 1, 1226, 1, 0, 0, 0, 0, 0, 
3013, 3, 738, 592, 12.3158770912976, 159, 219, Accidental, 1, 1, 5, 3.8374899156, 2.34560890744973, 323.3080757, NaN, 12.32, NaN, 1, 565, 1, 0, 0, 0, 0, 0, 
3014, 3, 680, 408, 11.0809581438592, 159, 215, Accidental, 1, 4, 35, 3.9455783424, 3.4236519563475, 321.2950528, 10, 11.08, 0.0822064491691241, 1, 21697, 4, 0, 0, 0, 0, 0, 
3015, 3, 532, 591, 14.9647643363633, 160, 229, Accidental, 1, 5, 34, 11.1617937684, 8.03301631223589, 254.6407427, 10, 14.96, 0.0837777366187044, 1, 11396, 5, 0, 0, 0, 0, 0, 
3016, 3, 431, 831, 16.2622796345871, 160, 234, Accidental, 1, 3, 10, 10.3112699004, 11.7929456329117, 270.69247316, 10, 16.26, 0.0775502014323161, 1, 6458, 3, 0, 0, 0, 0, 0, 
3017, 3, 229, 1077, 16.2622796345871, 160, 234, Accidental, 1, 1, 5, 10.3112699004, 17.2797133642665, 270.69247316, NaN, 16.26, NaN, 1, 665, 1, 0, 0, 0, 0, 0, 
3018, 3, 235, 975, 16.2622796345871, 160, 234, Accidental, 1, 1, 4, 10.3112699004, 14.7871015588196, 270.69247316, NaN, 16.26, NaN, 1, 513, 1, 0, 0, 0, 0, 0, 
3019, 3, 632, 419, 14.9647643363633, 160, 0, Rx, 1, 32, 245, 11.1617937684, 11.2735874261038, 254.6407427, 0, 14.96, 1, 1, 106651, 32, 0, 0, 0.03125, 0, 0, 
3020, 3, 827, 230, 20.4354950008365, 161, 250, Accidental, 1, 1, 5, 16.9872498936, 20.9633810388703, 266.52734871, NaN, 20.44, NaN, 1, 2710, 1, 0, 0, 0, 0, 0, 
3021, 3, 712, 50, 18.5570269945262, 161, 243, Accidental, 1, 2, 19, 18.515727882, 14.3385782205077, 257.4389038, 10, 18.56, 0.0760649079144625, 1, 5384, 2, 0, 0, 0, 0, 0, 
3022, 3, 198, 1150, 20.8106655782891, 161, 251, Accidental, 1, 1, 6, 18.0838135764, 19.4987602804005, 265.79291117, NaN, 20.81, NaN, 1, 2386, 1, 0, 0, 0, 0, 0, 
3023, 3, 739, 293, 20.4354950008365, 161, 250, Accidental, 1, 1, 6, 16.9872498936, 17.2047729191057, 266.52734871, NaN, 20.44, NaN, 1, 2585, 1, 0, 0, 0, 0, 0, 
3024, 3, 185, 1209, 20.8106655782891, 161, 251, Lightning, 1, 3, 22, 18.0838135764, 16.8427611858168, 265.79291117, 10, 20.81, 0.0741982700016814, 1, 8735, 3, 0, 0, 0, 0, 0, 
3025, 3, 542, 372, 20.8106655782891, 161, 0, Rx, 1, 32, 203, 18.2997707292, 18.5953401507362, 261.615907485, 0, 19.68, 1, 1, 108382, 32, 0, 0, 0, 0, 0, 
3026, 3, 554, 199, 21.0670939819955, 162, 252, Accidental, 1, 2, 16, 19.9119341016, 18.0517455004423, 279.89479639, 10, 21.07, 0.0726394857588044, 1, 3503, 2, 0, 0, 0, 0, 0, 
3027, 3, 781, 466, 19.9007559826898, 162, 248, Accidental, 1, 1, 9, 17.7486751584, 19.247899797737, 284.9399031, NaN, 19.9, NaN, 1, 1170, 1, 0, 0, 0, 0, 0, 
3028, 3, 724, 142, 21.0670939819955, 162, 252, Accidental, 1, 2, 9, 19.9119341016, 19.1122696704023, 279.89479639, 10, 21.07, 0.0746835354948657, 1, 2726, 2, 0, 0, 0, 0, 0, 
3029, 3, 441, 752, 21.0670939819955, 162, 252, Accidental, 1, 1, 0, 19.9119341016, 17.5442036737958, 279.89479639, NaN, 21.07, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
3030, 3, 542, 614, 17.7265942007617, 162, 240, Accidental, 1, 2, 8, 18.777528324, 22.1025443900384, 270.91951175, 10, 17.73, 0.0632489324986322, 1, 2636, 2, 0, 0, 0, 0, 0, 
3031, 3, 200, 927, 21.0670939819955, 162, 252, Lightning, 1, 3, 15, 19.9119341016, 20.729253123818, 279.89479639, 10, 21.07, 0.0702270123583531, 1, 6047, 3, 0, 0, 0, 0, 0, 
3032, 3, 610, 688, 19.9007559826898, 162, 0, Rx, 1, 32, 189, 17.780826819825, 17.1282312100781, 284.501765870313, 0, 19.83, 1, 1, 81498, 32, 0, 0, 0.09375, 0, 0, 
3033, 3, 948, 129, 17.4640210491813, 163, 239, Accidental, 1, 2, 12, 14.1963882876, 12.9049203502198, 315.7960222, 10, 17.46, 0.0768310068358839, 1, 4287, 2, 0, 0, 0, 0, 0, 
3034, 3, 315, 507, 18.0599977012546, 163, 241, Accidental, 1, 1, 13, 15.4944198036, 15.6214510432608, 307.9104046, NaN, 18.06, NaN, 1, 4093, 1, 0, 0, 0, 0, 0, 
3035, 3, 285, 951, 18.0599977012546, 163, 241, Accidental, 1, 3, 20, 15.4944198036, 13.8336678036021, 307.9104046, 10, 18.06, 0.0752141289002714, 1, 6741, 3, 0, 0, 0, 0, 0, 
3036, 3, 757, 243, 15.0111334584741, 163, 229, Accidental, 1, 1, 3, 14.155985196, 19.4637853778741, 299.8787714, NaN, 15.01, NaN, 1, 408, 1, 0, 0, 0, 0, 0, 
3037, 3, 736, 476, 17.4640210491813, 163, 239, Accidental, 1, 1, 11, 14.1963882876, 17.7755945779162, 315.7960222, NaN, 17.46, NaN, 1, 2221, 1, 0, 0, 0, 0, 0, 
3038, 3, 536, 388, 15.0111334584741, 163, 229, Lightning, 1, 1, 5, 14.155985196, 14.2331801801061, 299.8787714, NaN, 15.01, NaN, 1, 1312, 1, 0, 0, 0, 0, 0, 
3039, 3, 525, 590, 15.0111334584741, 163, 0, Rx, 1, 32, 208, 14.1572477926125, 12.8163731570647, 300.3761854875, 0, 15.09, 1, 1, 99556, 32, 0, 0, 0.03125, 0, 0, 
3040, 3, 379, 385, 15.4838834111728, 164, 231, Accidental, 1, 2, 14, 10.8157856832, 8.2346506135405, 348.0319035, 10, 15.48, 0.0795920532955734, 1.5, 6332, 1, 1, 0, 0.5, 0, 0, 
3041, 3, 522, 258, 13.7030406696275, 164, 225, Accidental, 1, 1, 2, 11.2517025516, 12.48939409307, 343.3877981, NaN, 13.7, NaN, 1, 574, 1, 0, 0, 0, 0, 0, 
3042, 3, 310, 1173, 15.4838834111728, 164, 231, Accidental, 1, 2, 14, 10.8157856832, 13.0123904997482, 348.0319035, 10, 15.48, 0.0744606375908916, 1, 3997, 2, 0, 0, 0, 0, 0, 
3043, 3, 815, 96, 15.6797036022581, 164, 232, Accidental, 1, 2, 13, 11.1047609808, 11.2252045985568, 355.7392378, 10, 15.68, 0.0756691342437124, 1, 3528, 2, 0, 0, 0, 0, 0, 
3044, 3, 758, 41, 15.4838834111728, 164, 0, Rx, 1, 32, 232, 10.8838976938875, 12.5217097210271, 347.30626203125, 0, 15.21, 1, 1, 62868, 32, 0, 0, 0.03125, 0, 0, 
3045, 3, 178, 866, 14.582967580131, 165, 228, Accidental, 1, 1, 1, 8.4055004424, 8.48814163719023, 65.740609, NaN, 14.58, NaN, 1, 127, 1, 0, 0, 0, 0, 0, 
3046, 3, 561, 135, 14.582967580131, 165, 228, Accidental, 1, 1, 6, 8.4055004424, 6.57163501957966, 65.740609, NaN, 14.58, NaN, 1, 1768, 1, 0, 0, 0, 0, 0, 
3047, 3, 469, 704, 14.3692843330293, 165, 227, Accidental, 1, 1, 8, 8.4594215484, 7.36005394119928, 65.1708554, NaN, 14.37, NaN, 2, 3035, 0, 1, 0, 1, 0, 0, 
3048, 3, 514, 831, 14.582967580131, 165, 228, Accidental, 1, 1, 10, 8.4055004424, 9.49762253121908, 65.740609, NaN, 14.58, NaN, 1, 2308, 1, 0, 0, 0, 0, 0, 
3049, 3, 668, 664, 14.3692843330293, 165, 227, Accidental, 1, 2, 13, 8.4594215484, 10.1223951622416, 65.1708554, 10, 14.37, 0.0781849871822051, 1, 1552, 2, 0, 0, 0, 0, 0, 
3050, 3, 618, 87, 14.3692843330293, 165, 227, Lightning, 1, 4, 15, 8.4594215484, 8.71628486688242, 65.1708554, 10, 14.37, 0.0773680951410697, 1, 2384, 4, 0, 0, 0, 0, 0, 
3051, 3, 273, 956, 16.1962991005679, 166, 234, Accidental, 1, 1, 0, 10.3228577028, 14.7642109384702, 150.4646114, NaN, 16.2, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
3052, 3, 495, 1059, 16.3682665567593, 166, 235, Accidental, 1, 1, 4, 10.556605188, 10.5134692744494, 152.8319617, NaN, 16.37, NaN, 1, 840, 1, 0, 0, 0, 0, 0, 
3053, 3, 548, 716, 14.1173524886269, 166, 226, Accidental, 1, 1, 0, 9.3878597232, 4.55109212334605, 143.9545213, NaN, 14.12, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
3054, 3, 452, 399, 14.1173524886269, 166, 226, Accidental, 1, 1, 7, 9.3878597232, 8.30985061737466, 143.9545213, NaN, 14.12, NaN, 1, 2202, 1, 0, 0, 0, 0, 0, 
3055, 3, 25, 1063, 12.3406702053316, 166, 219, Accidental, 1, 3, 22, 8.2125752904, 7.36181919199645, 138.475685, 10, 12.34, 0.0778143274249615, 1, 1860, 3, 0, 0, 0, 0, 0, 
3056, 3, 766, 49, 16.1962991005679, 166, 0, Rx, 1, 32, 248, 10.1767642684875, 14.0443331521384, 149.447409821875, 0, 15.87, 1, 1, 84811, 32, 0, 0, 0.09375, 0, 0, 
3057, 3, 538, 294, 14.2361790473322, 167, 227, Accidental, 1, 1, 8, 9.3075229116, 12.4233070278759, 184.741843614, NaN, 14.24, NaN, 1, 5731, 1, 0, 0, 0, 0, 0, 
3058, 3, 366, 940, 15.6231754715161, 167, 232, Accidental, 1, 2, 19, 9.0953205444, 15.094745957961, 184.424961047, 10, 15.62, 0.0707935662020835, 1, 5152, 2, 0, 0, 0, 0, 0, 
3059, 3, 322, 612, 15.6231754715161, 167, 232, Accidental, 1, 1, 8, 9.0953205444, 10.1071622430678, 184.424961047, NaN, 15.62, NaN, 2, 1967, 0, 1, 0, 1, 0, 0, 
3060, 3, 1039, 29, 15.8179857930588, 167, 232, Accidental, 1, 1, 9, 9.4079614464, 9.2996645849401, 181.493832047, NaN, 15.82, NaN, 1, 3430, 1, 0, 0, 0, 0, 0, 
3061, 3, 62, 1294, 12.8280865084998, 167, 221, Accidental, 1, 3, 4, 8.8584284556, 8.7792681754247, 184.057069318, 10, 12.83, 0.0761739744756356, 1, 728, 3, 0, 0, 0, 0, 0, 
3062, 3, 563, 726, 15.8179857930588, 167, 0, Rx, 1, 32, 214, 9.3266625166875, 9.42000950962402, 182.328114658469, 0, 15.72, 1, 1, 76336, 32, 0, 0, 0.0625, 0, 0, 
3063, 3, 57, 1067, 11.9398034005513, 168, 218, Accidental, 1, 1, 6, 6.7679341452, 8.08317272144005, 244.84478935, NaN, 11.94, NaN, 1, 1462, 1, 0, 0, 0, 0, 0, 
3064, 3, 593, 152, 14.2988617621406, 168, 227, Accidental, 1, 2, 24, 6.5558098728, 6.0384006266539, 265.04698269, 10, 14.3, 0.0836856626358237, 1, 7866, 2, 0, 0, 0, 0, 0, 
3065, 3, 526, 846, 13.8014984181386, 168, 225, Accidental, 1, 2, 5, 5.6420954964, 4.42961465651843, 258.94656842, 10, 13.8, 0.0845356397838501, 1, 430, 2, 0, 0, 0, 0, 0, 
3066, 3, 824, 507, 13.8014984181386, 168, 225, Accidental, 1, 8, 80, 5.6420954964, 6.16818028441412, 258.94656842, 10, 13.8, 0.0839451113333895, 1.13, 32405, 7, 1, 0, 0.125, 0, 0, 
3067, 3, 563, 512, 14.2988617621406, 168, 227, Accidental, 1, 1, 7, 6.5558098728, 7.58843418394583, 265.04698269, NaN, 14.3, NaN, 1, 1627, 1, 0, 0, 0, 0, 0, 
3068, 3, 309, 655, 14.2988617621406, 168, 227, Lightning, 1, 1, 4, 6.5558098728, 5.89882351346714, 265.04698269, NaN, 14.3, NaN, 1, 2027, 1, 0, 0, 0, 0, 0, 
3069, 3, 87, 1179, 13.2495436092901, 169, 232, Accidental, 1, 2, 4, 8.5890021894, 11.2942251592803, 305.51339965, 10, 14.49, 0.0736067586884658, 1, 437, 2, 0, 0, 0, 0, 0, 
3070, 3, 320, 914, 15.7307583078905, 169, 232, Accidental, 1, 1, 6, 8.7941309364, 10.3905509500678, 309.4056189, NaN, 15.73, NaN, 1, 2301, 1, 0, 0, 0, 0, 0, 
3071, 3, 71, 1318, 12.7898363865346, 169, 221, Accidental, 1, 1, 7, 8.1971917524, 10.9684663274938, 291.6044405, NaN, 12.79, NaN, 1, 4446, 1, 0, 0, 0, 0, 0, 
3072, 3, 390, 731, 15.7307583078905, 169, 232, Accidental, 1, 3, 15, 8.7941309364, 8.25279448666447, 309.4056189, 10, 15.73, 0.0834261826161725, 1, 3368, 3, 0, 0, 0, 0, 0, 
3073, 3, 901, 123, 15.2167207388748, 169, 230, Accidental, 1, 1, 4, 7.9277435604, 8.35242862689952, 317.8521244, NaN, 15.22, NaN, 1, 1092, 1, 0, 0, 0, 0, 0, 
3074, 3, 392, 734, 16.7047944624004, 170, 236, Accidental, 1, 1, 2, 10.1486271996, 9.86637191208027, 332.5783567, NaN, 16.7, NaN, 1, 145, 1, 0, 0, 0, 0, 0, 
3075, 3, 24, 1030, 13.3493335351672, 170, 223, Accidental, 1, 1, 4, 8.9993179296, 8.46855845021536, 314.5798505, NaN, 13.35, NaN, 1, 1235, 1, 0, 0, 0, 0, 0, 
3076, 3, 578, 714, 13.8761714854637, 170, 225, Accidental, 1, 1, 5, 9.5589916812, 10.0760629936415, 325.2089555, NaN, 13.88, NaN, 1, 5277, 1, 0, 0, 0, 0, 0, 
3077, 3, 599, 287, 13.8761714854637, 170, 225, Accidental, 1, 2, 14, 9.5589916812, 7.01887010464288, 325.2089555, 10, 13.88, 0.079779442926631, 1, 4292, 2, 0, 0, 0, 0, 0, 
3078, 3, 908, 116, 16.6966335812989, 170, 236, Accidental, 1, 5, 33, 10.201523094, 8.72721966657597, 340.7818693, 10, 16.7, 0.0831284997769974, 1, 9410, 5, 0, 0, 0, 0, 0, 
3079, 3, 77, 1066, 13.3493335351672, 170, 223, Lightning, 1, 1, 2, 8.9993179296, 9.85506183351336, 314.5798505, NaN, 13.35, NaN, 1, 559, 1, 0, 0, 0, 0, 0, 
3080, 3, 675, 587, 13.8761714854637, 170, 0, Rx, 1, 32, 194, 9.7597827477, 11.6003962399499, 330.0754910625, 0, 14.76, 1, 1, 95947, 32, 0, 0, 0.0625, 0, 0, 
3081, 3, 243, 1254, 17.2914705118042, 171, 238, Accidental, 1, 4, 23, 10.8425832408, 11.4921773418366, 28.2062499, 10, 17.29, 0.0787753100251467, 1.25, 4795, 3, 1, 0, 0.25, 0, 0, 
3082, 3, 61, 1015, 14.0292562260244, 171, 226, Accidental, 1, 1, 7, 9.9806903532, 5.30508724617278, 20.4006401, NaN, 14.03, NaN, 1, 1660, 1, 0, 0, 0, 0, 0, 
3083, 3, 429, 506, 14.5876734118032, 171, 228, Accidental, 1, 2, 17, 10.59320736, 13.1298425107288, 26.3768258, 10, 14.59, 0.0701249845812805, 1, 5651, 2, 0, 0, 0, 0, 0, 
3084, 3, 579, 739, 17.6726262993429, 171, 239, Accidental, 1, 2, 7, 11.4917416596, 12.6665085293845, 27.0457978, 10, 17.67, 0.0796440838963654, 1, 2920, 2, 0, 0, 0, 0, 0, 
3085, 3, 606, 717, 17.6726262993429, 171, 239, Accidental, 1, 1, 11, 11.4917416596, 10.4775860122729, 27.0457978, NaN, 17.67, NaN, 1, 786, 1, 0, 0, 0, 0, 0, 
3086, 3, 812, 35, 17.6726262993429, 171, 239, Lightning, 1, 1, 7, 11.4917416596, 10.2330879921472, 27.0457978, NaN, 17.67, NaN, 2, 1102, 0, 1, 0, 1, 0, 0, 
3087, 3, 694, 493, 17.6726262993429, 171, 0, Rx, 1, 32, 160, 11.4917416596, 10.7178057446776, 27.0457978, 0, 17.67, 1, 1, 28960, 32, 0, 0, 0, 0, 0, 
3088, 3, 345, 531, 19.8082166293528, 172, 247, Accidental, 1, 1, 6, 14.287840344, 9.46644698821557, 65.7681473, NaN, 19.81, NaN, 1, 2525, 1, 0, 0, 0, 0, 0, 
3089, 3, 911, 98, 19.8082166293528, 172, 247, Accidental, 1, 1, 6, 14.287840344, 13.0946402508542, 65.7681473, NaN, 19.81, NaN, 1, 1861, 1, 0, 0, 0, 0, 0, 
3090, 3, 78, 995, 16.3989626724494, 172, 235, Accidental, 1, 3, 22, 13.7517262092, 12.3459725002653, 64.4397829, 10, 16.4, 0.0767163053712455, 1, 4229, 3, 0, 0, 0, 0, 0, 
3091, 3, 71, 1153, 19.8082166293528, 172, 235, Accidental, 1, 3, 16, 13.9304309208, 10.0596189014192, 64.8825710333333, 10, 17.54, 0.0888720494628128, 1, 10158, 3, 0, 0, 0, 0, 0, 
3092, 3, 324, 544, 19.8082166293528, 172, 247, Lightning, 1, 1, 3, 14.287840344, 14.1534094062211, 65.7681473, NaN, 19.81, NaN, 1, 492, 1, 0, 0, 0, 0, 0, 
3093, 3, 52, 1052, 16.3989626724494, 172, 0, Rx, 1, 32, 117, 13.7517262092, 13.5704078495428, 64.4397829, 0, 16.4, 1, 1, 20130, 32, 0, 0, 0.03125, 0, 0, 
3094, 3, 192, 1109, 19.9162315709849, 173, 248, Accidental, 1, 1, 3, 14.2113040488, 13.3930786274944, 85.4665335, NaN, 19.92, NaN, 1, 100, 1, 0, 0, 0, 0, 0, 
3095, 3, 37, 1150, 16.0715114050508, 173, 233, Accidental, 1, 1, 10, 12.9381723828, 10.3163687523051, 82.0608154, NaN, 16.07, NaN, 1, 3460, 1, 0, 0, 0, 0, 0, 
3096, 3, 689, 107, 19.9162315709849, 173, 248, Accidental, 1, 2, 12, 14.2113040488, 16.2917644738847, 85.4665335, 10, 19.92, 0.0745189037316369, 1, 2177, 2, 0, 0, 0, 0, 0, 
3097, 3, 838, 40, 18.7283491219227, 173, 243, Accidental, 1, 2, 19, 12.6055995876, 16.8722687101976, 83.6290849, 10, 18.73, 0.0732420501638131, 1, 4003, 2, 0, 0, 0, 0, 0, 
3098, 3, 44, 993, 19.9162315709849, 173, 248, Accidental, 1, 1, 3, 14.2113040488, 18.6067950734851, 85.4665335, NaN, 19.92, NaN, 1, 1551, 1, 0, 0, 0, 0, 0, 
3099, 3, 165, 949, 16.0715114050508, 173, 0, Rx, 1, 32, 181, 12.9381723828, 15.0022005214304, 82.0608154000001, 0, 16.07, 1, 1, 66379, 32, 0, 0, 0, 0, 0, 
3100, 3, 792, 231, 15.9943373804354, 174, 233, Accidental, 1, 1, 4, 11.724314976, 10.4428562356618, 105.8813264, NaN, 15.99, NaN, 1, 1467, 1, 0, 0, 0, 0, 0, 
3101, 3, 653, 56, 18.0388387933657, 174, 241, Accidental, 1, 1, 2, 11.3692030488, 12.0767832189788, 104.970092, NaN, 18.04, NaN, 1, 480, 1, 0, 0, 0, 0, 0, 
3102, 3, 835, 223, 18.0388387933657, 174, 241, Accidental, 1, 1, 7, 11.3692030488, 15.0911555631794, 104.970092, NaN, 18.04, NaN, 1, 3485, 1, 0, 0, 0, 0, 0, 
3103, 3, 264, 1323, 19.9626810359679, 174, 248, Accidental, 1, 2, 7, 13.48838919, 13.0974103559573, 109.7798558, 10, 19.96, 0.0825551084102941, 1, 1407, 2, 0, 0, 0, 0, 0, 
3104, 3, 302, 594, 19.9626810359679, 174, 0, Rx, 1, 32, 170, 13.48838919, 15.7919790920636, 109.7798558, 0, 19.96, 1, 1, 56080, 32, 0, 0, 0.09375, 0, 0, 
3105, 3, 406, 858, 17.29895864045, 175, 238, Accidental, 1, 2, 20, 8.5754363292, 4.69254840168364, 107.4147989, 10, 17.3, 0.0919227489658315, 1, 9595, 2, 0, 0, 0, 0, 0, 
3106, 3, 565, 239, 13.7379113809214, 175, 225, Accidental, 1, 2, 10, 5.8190600448, 7.51675757602109, 91.0032521, 10, 13.74, 0.0789708396654275, 1, 6555, 2, 0, 0, 0, 0, 0, 
3107, 3, 321, 920, 17.29895864045, 175, 238, Accidental, 1, 3, 13, 8.5754363292, 10.2941004894416, 107.4147989, 10, 17.3, 0.0794414347914416, 1, 3830, 3, 0, 0, 0, 0, 0, 
3108, 3, 871, 80, 15.9365426783461, 175, 233, Accidental, 1, 1, 9, 6.447611196, 4.95050855527728, 85.7026547, NaN, 15.94, NaN, 1, 1201, 1, 0, 0, 0, 0, 0, 
3109, 3, 220, 847, 17.29895864045, 175, 238, Accidental, 1, 1, 8, 8.5754363292, 10.4467045530611, 107.4147989, NaN, 17.3, NaN, 1, 1521, 1, 0, 0, 0, 0, 0, 
3110, 3, 218, 930, 17.29895864045, 175, 0, Rx, 1, 32, 241, 7.8863422581, 11.2723153452943, 103.3119122, 0, 16.41, 1, 1, 108934, 32, 0, 0, 0.03125, 0, 0, 
3111, 3, 953, 112, 18.5614008713528, 176, 243, Accidental, 1, 1, 5, 10.0096502544, 10.8899030383666, 77.7877005, NaN, 18.56, NaN, 1, 1153, 1, 0, 0, 0, 0, 0, 
3112, 3, 369, 928, 19.046218778385, 176, 245, Accidental, 1, 1, 8, 10.30097304, 9.03571628317632, 91.0738167, NaN, 19.05, NaN, 1, 2764, 1, 0, 0, 0, 0, 0, 
3113, 3, 979, 81, 18.5614008713528, 176, 243, Accidental, 1, 1, 6, 10.0096502544, 10.3277468551107, 77.7877005, NaN, 18.56, NaN, 1, 447, 1, 0, 0, 0, 0, 0, 
3114, 3, 331, 792, 19.046218778385, 176, 245, Accidental, 1, 2, 13, 10.30097304, 9.6214093865422, 91.0738167, 10, 19.05, 0.0855862812667536, 1, 1169, 2, 0, 0, 0, 0, 0, 
3115, 3, 543, 804, 18.5614008713528, 176, 243, Accidental, 1, 4, 25, 10.0096502544, 10.2985587512204, 77.7877005, 10, 18.56, 0.0837239494404918, 1, 11130, 4, 0, 0, 0, 0, 0, 
3116, 3, 656, 426, 14.9340717927932, 176, 229, Lightning, 1, 1, 13, 7.6917561804, 5.43669910452604, 86.2432692, NaN, 14.93, NaN, 1, 6227, 1, 0, 0, 0, 0, 0, 
3117, 3, 730, 594, 18.5614008713528, 176, 0, Rx, 1, 32, 225, 10.0096502544, 9.67887704593512, 77.7877005, 0, 18.56, 1, 1, 79478, 32, 0, 0, 0, 0, 0, 
3118, 3, 217, 1147, 26.7075634103074, 177, 273, Accidental, 1, 1, 3, 19.5467977584, 19.2105215561333, 111.1269211, NaN, 26.71, NaN, 1, 333, 1, 0, 0, 0, 0, 0, 
3119, 3, 640, 830, 25.08755592491, 177, 267, Accidental, 1, 3, 25, 18.1593269712, 18.8805966721493, 111.5891729, 10, 25.09, 0.0799401705482371, 1, 10539, 3, 0, 0, 0, 0, 0, 
3120, 3, 390, 866, 26.7075634103074, 177, 273, Accidental, 1, 1, 5, 19.5467977584, 12.4795196639936, 111.1269211, NaN, 26.71, NaN, 1, 1056, 1, 0, 0, 0, 0, 0, 
3121, 3, 799, 522, 25.08755592491, 177, 267, Accidental, 1, 1, 11, 18.1593269712, 18.158901459803, 111.5891729, NaN, 25.09, NaN, 1, 3913, 1, 0, 0, 0, 0, 0, 
3122, 3, 62, 1206, 19.9586280867721, 177, 248, Lightning, 1, 1, 2, 16.1617782672, 14.9986322928138, 109.0745551, NaN, 19.96, NaN, 1, 373, 1, 0, 0, 0, 0, 0, 
3123, 3, 3, 1090, 19.9586280867721, 177, 0, Rx, 1, 32, 168, 16.1617782672, 17.019100743428, 109.0745551, 0, 19.96, 1, 1, 54742, 32, 0, 0, 0.15625, 0, 0, 
