SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
1, 222, 1, 40.3542041863095, Accidental, 
1, 223, 5, 42.4688665534198, Accidental, 
1, 223, 4, 42.4688665534198, Accidental, 
1, 223, 3, 42.4688665534198, Accidental, 
1, 223, 2, 42.4688665534198, Accidental, 
1, 223, 1, 42.4688665534198, Accidental, 
1, 223, 1, 42.4688665534198, Lightning, 
1, 224, 5, 46.7507367755784, Accidental, 
1, 224, 4, 46.7507367755784, Accidental, 
1, 224, 3, 46.7507367755784, Accidental, 
1, 224, 2, 46.7507367755784, Accidental, 
1, 224, 1, 46.7507367755784, Accidental, 
1, 224, 1, 46.7507367755784, Lightning, 
1, 225, 5, 44.5969771604991, Accidental, 
1, 225, 4, 44.5969771604991, Accidental, 
1, 225, 3, 44.5969771604991, Accidental, 
1, 225, 2, 44.5969771604991, Accidental, 
1, 225, 1, 44.5969771604991, Accidental, 
1, 225, 1, 44.5969771604991, Lightning, 
1, 226, 5, 45.1815971011006, Accidental, 
1, 226, 4, 45.1815971011006, Accidental, 
1, 226, 3, 45.1815971011006, Accidental, 
1, 226, 2, 45.1815971011006, Accidental, 
1, 226, 1, 45.1815971011006, Accidental, 
1, 226, 1, 45.1815971011006, Lightning, 
1, 227, 6, 40.0915448019454, Accidental, 
1, 227, 5, 40.0915448019454, Accidental, 
1, 227, 4, 40.0915448019454, Accidental, 
1, 227, 3, 40.0915448019454, Accidental, 
1, 227, 2, 40.0915448019454, Accidental, 
1, 227, 1, 40.0915448019454, Accidental, 
1, 227, 1, 40.0915448019454, Lightning, 
1, 228, 5, 46.3691928583591, Accidental, 
1, 228, 4, 46.3691928583591, Accidental, 
1, 228, 3, 46.3691928583591, Accidental, 
1, 228, 2, 46.3691928583591, Accidental, 
1, 228, 1, 46.3691928583591, Accidental, 
1, 228, 1, 46.3691928583591, Lightning, 
1, 229, 6, 48.3324384717135, Accidental, 
1, 229, 5, 48.3324384717135, Accidental, 
1, 229, 4, 48.3324384717135, Accidental, 
1, 229, 3, 48.3324384717135, Accidental, 
1, 229, 2, 48.3324384717135, Accidental, 
1, 229, 1, 48.3324384717135, Accidental, 
1, 229, 1, 48.3324384717135, Lightning, 
1, 230, 5, 50.0941987344174, Accidental, 
1, 230, 4, 50.0941987344174, Accidental, 
1, 230, 3, 50.0941987344174, Accidental, 
1, 230, 2, 50.0941987344174, Accidental, 
1, 230, 1, 50.0941987344174, Accidental, 
1, 230, 1, 50.0941987344174, Lightning, 
1, 231, 5, 53.1072316865756, Accidental, 
1, 231, 4, 53.1072316865756, Accidental, 
1, 231, 3, 53.1072316865756, Accidental, 
1, 231, 2, 53.1072316865756, Accidental, 
1, 231, 1, 53.1072316865756, Accidental, 
1, 231, 1, 53.1072316865756, Lightning, 
1, 232, 5, 48.4585514123867, Accidental, 
1, 232, 4, 48.4585514123867, Accidental, 
1, 232, 3, 48.4585514123867, Accidental, 
1, 232, 2, 48.4585514123867, Accidental, 
1, 232, 1, 48.4585514123867, Accidental, 
1, 233, 5, 50.6765641207515, Accidental, 
1, 233, 4, 50.6765641207515, Accidental, 
1, 233, 3, 50.6765641207515, Accidental, 
1, 233, 2, 50.6765641207515, Accidental, 
1, 233, 1, 50.6765641207515, Accidental, 
1, 233, 1, 50.6765641207515, Lightning, 
1, 234, 5, 52.2412158995277, Accidental, 
1, 234, 4, 52.2412158995277, Accidental, 
1, 234, 3, 52.2412158995277, Accidental, 
1, 234, 2, 52.2412158995277, Accidental, 
1, 234, 1, 52.2412158995277, Accidental, 
1, 234, 1, 52.2412158995277, Lightning, 
1, 235, 5, 57.1581561187373, Accidental, 
1, 235, 4, 57.1581561187373, Accidental, 
1, 235, 3, 57.1581561187373, Accidental, 
1, 235, 2, 57.1581561187373, Accidental, 
1, 235, 1, 57.1581561187373, Accidental, 
1, 235, 1, 57.1581561187373, Lightning, 
1, 236, 5, 50.6816107120974, Accidental, 
1, 236, 4, 50.6816107120974, Accidental, 
1, 236, 3, 50.6816107120974, Accidental, 
1, 236, 2, 50.6816107120974, Accidental, 
1, 236, 1, 50.6816107120974, Accidental, 
1, 237, 5, 54.1776747553837, Accidental, 
1, 237, 4, 54.1776747553837, Accidental, 
1, 237, 3, 54.1776747553837, Accidental, 
1, 237, 2, 54.1776747553837, Accidental, 
1, 237, 1, 54.1776747553837, Accidental, 
1, 237, 1, 54.1776747553837, Lightning, 
1, 238, 5, 45.5763294040005, Accidental, 
1, 238, 4, 45.5763294040005, Accidental, 
1, 238, 3, 45.5763294040005, Accidental, 
1, 238, 2, 45.5763294040005, Accidental, 
1, 238, 1, 45.5763294040005, Accidental, 
1, 238, 1, 45.5763294040005, Lightning, 
1, 239, 5, 42.7419543872823, Accidental, 
1, 239, 4, 42.7419543872823, Accidental, 
1, 239, 3, 42.7419543872823, Accidental, 
1, 239, 2, 42.7419543872823, Accidental, 
1, 239, 1, 42.7419543872823, Accidental, 
1, 240, 6, 41.4779126976435, Accidental, 
1, 240, 5, 41.4779126976435, Accidental, 
1, 240, 4, 41.4779126976435, Accidental, 
1, 240, 3, 41.4779126976435, Accidental, 
1, 240, 2, 41.4779126976435, Accidental, 
1, 240, 1, 41.4779126976435, Accidental, 
1, 240, 1, 41.4779126976435, Lightning, 
1, 241, 5, 48.7394962776498, Accidental, 
1, 241, 4, 48.7394962776498, Accidental, 
1, 241, 3, 48.7394962776498, Accidental, 
1, 241, 2, 48.7394962776498, Accidental, 
1, 241, 1, 48.7394962776498, Accidental, 
1, 241, 1, 48.7394962776498, Lightning, 
1, 242, 5, 41.3810418994213, Accidental, 
1, 242, 4, 41.3810418994213, Accidental, 
1, 242, 3, 41.3810418994213, Accidental, 
1, 242, 2, 41.3810418994213, Accidental, 
1, 242, 1, 41.3810418994213, Accidental, 
1, 242, 1, 41.3810418994213, Lightning, 
1, 243, 5, 50.3777816044419, Accidental, 
1, 243, 4, 50.3777816044419, Accidental, 
1, 243, 3, 50.3777816044419, Accidental, 
1, 243, 2, 50.3777816044419, Accidental, 
1, 243, 1, 50.3777816044419, Accidental, 
1, 243, 1, 50.3777816044419, Lightning, 
1, 244, 5, 50.8729160103931, Accidental, 
1, 244, 4, 50.8729160103931, Accidental, 
1, 244, 3, 50.8729160103931, Accidental, 
1, 244, 2, 50.8729160103931, Accidental, 
1, 244, 1, 50.8729160103931, Accidental, 
1, 244, 1, 50.8729160103931, Lightning, 
1, 245, 5, 47.2342332268636, Accidental, 
1, 245, 4, 47.2342332268636, Accidental, 
1, 245, 3, 47.2342332268636, Accidental, 
1, 245, 2, 47.2342332268636, Accidental, 
1, 245, 1, 47.2342332268636, Accidental, 
1, 245, 1, 47.2342332268636, Lightning, 
1, 246, 5, 52.7706930817452, Accidental, 
1, 246, 4, 52.7706930817452, Accidental, 
1, 246, 3, 52.7706930817452, Accidental, 
1, 246, 2, 52.7706930817452, Accidental, 
1, 246, 1, 52.7706930817452, Accidental, 
1, 247, 5, 53.8059841021314, Accidental, 
1, 247, 4, 53.8059841021314, Accidental, 
1, 247, 3, 53.8059841021314, Accidental, 
1, 247, 2, 53.8059841021314, Accidental, 
1, 247, 1, 53.8059841021314, Accidental, 
1, 247, 1, 53.8059841021314, Lightning, 
1, 248, 5, 43.7896358368376, Accidental, 
1, 248, 4, 43.7896358368376, Accidental, 
1, 248, 3, 43.7896358368376, Accidental, 
1, 248, 2, 43.7896358368376, Accidental, 
1, 248, 1, 43.7896358368376, Accidental, 
1, 248, 1, 43.7896358368376, Lightning, 
1, 249, 5, 41.7728256956352, Accidental, 
1, 249, 4, 41.7728256956352, Accidental, 
1, 249, 3, 41.7728256956352, Accidental, 
1, 249, 2, 41.7728256956352, Accidental, 
1, 249, 1, 41.7728256956352, Accidental, 
1, 249, 1, 41.7728256956352, Lightning, 
1, 250, 5, 46.8998288865921, Accidental, 
1, 250, 4, 46.8998288865921, Accidental, 
1, 250, 3, 46.8998288865921, Accidental, 
1, 250, 2, 46.8998288865921, Accidental, 
1, 250, 1, 46.8998288865921, Accidental, 
1, 250, 1, 46.8998288865921, Lightning, 
1, 251, 5, 54.420876086323, Accidental, 
1, 251, 4, 54.420876086323, Accidental, 
1, 251, 3, 54.420876086323, Accidental, 
1, 251, 2, 54.420876086323, Accidental, 
1, 251, 1, 54.420876086323, Accidental, 
1, 251, 1, 54.420876086323, Lightning, 
1, 252, 5, 45.7316483798236, Accidental, 
1, 252, 4, 45.7316483798236, Accidental, 
1, 252, 3, 45.7316483798236, Accidental, 
1, 252, 2, 45.7316483798236, Accidental, 
1, 252, 1, 45.7316483798236, Accidental, 
1, 252, 1, 45.7316483798236, Lightning, 
1, 253, 4, 73.4895184718697, Accidental, 
1, 253, 3, 73.4895184718697, Accidental, 
1, 253, 2, 73.4895184718697, Accidental, 
1, 253, 1, 73.4895184718697, Accidental, 
1, 253, 2, 73.4895184718697, Lightning, 
1, 253, 1, 73.4895184718697, Lightning, 
1, 254, 4, 68.8774897776516, Accidental, 
1, 254, 3, 68.8774897776516, Accidental, 
1, 254, 2, 68.8774897776516, Accidental, 
1, 254, 1, 68.8774897776516, Accidental, 
1, 254, 1, 68.8774897776516, Lightning, 
1, 255, 4, 66.4478575962869, Accidental, 
1, 255, 3, 66.4478575962869, Accidental, 
1, 255, 2, 66.4478575962869, Accidental, 
1, 255, 1, 66.4478575962869, Accidental, 
1, 255, 2, 66.4478575962869, Lightning, 
1, 255, 1, 66.4478575962869, Lightning, 
1, 256, 4, 72.9452631091779, Accidental, 
1, 256, 3, 72.9452631091779, Accidental, 
1, 256, 2, 72.9452631091779, Accidental, 
1, 256, 1, 72.9452631091779, Accidental, 
1, 256, 1, 72.9452631091779, Lightning, 
1, 257, 4, 73.8882905997974, Accidental, 
1, 257, 3, 73.8882905997974, Accidental, 
1, 257, 2, 73.8882905997974, Accidental, 
1, 257, 1, 73.8882905997974, Accidental, 
1, 257, 1, 73.8882905997974, Lightning, 
1, 258, 5, 63.6759354987139, Accidental, 
1, 258, 4, 63.6759354987139, Accidental, 
1, 258, 3, 63.6759354987139, Accidental, 
1, 258, 2, 63.6759354987139, Accidental, 
1, 258, 1, 63.6759354987139, Accidental, 
1, 258, 1, 63.6759354987139, Lightning, 
1, 259, 5, 52.9254647042759, Accidental, 
1, 259, 4, 52.9254647042759, Accidental, 
1, 259, 3, 52.9254647042759, Accidental, 
1, 259, 2, 52.9254647042759, Accidental, 
1, 259, 1, 52.9254647042759, Accidental, 
1, 259, 1, 52.9254647042759, Lightning, 
1, 260, 5, 51.0677565500518, Accidental, 
1, 260, 4, 51.0677565500518, Accidental, 
1, 260, 3, 51.0677565500518, Accidental, 
1, 260, 2, 51.0677565500518, Accidental, 
1, 260, 1, 51.0677565500518, Accidental, 
1, 260, 1, 51.0677565500518, Lightning, 
1, 261, 5, 46.6619238175665, Accidental, 
1, 261, 4, 46.6619238175665, Accidental, 
1, 261, 3, 46.6619238175665, Accidental, 
1, 261, 2, 46.6619238175665, Accidental, 
1, 261, 1, 46.6619238175665, Accidental, 
1, 261, 1, 46.6619238175665, Lightning, 
1, 262, 5, 56.0567457253167, Accidental, 
1, 262, 4, 56.0567457253167, Accidental, 
1, 262, 3, 56.0567457253167, Accidental, 
1, 262, 2, 56.0567457253167, Accidental, 
1, 262, 1, 56.0567457253167, Accidental, 
1, 262, 1, 56.0567457253167, Lightning, 
1, 263, 5, 58.7259018438422, Accidental, 
1, 263, 4, 58.7259018438422, Accidental, 
1, 263, 3, 58.7259018438422, Accidental, 
1, 263, 2, 58.7259018438422, Accidental, 
1, 263, 1, 58.7259018438422, Accidental, 
1, 263, 1, 58.7259018438422, Lightning, 
1, 264, 4, 63.5217290042469, Accidental, 
1, 264, 3, 63.5217290042469, Accidental, 
1, 264, 2, 63.5217290042469, Accidental, 
1, 264, 1, 63.5217290042469, Accidental, 
1, 264, 1, 63.5217290042469, Lightning, 
1, 265, 5, 65.4530857202492, Accidental, 
1, 265, 4, 65.4530857202492, Accidental, 
1, 265, 3, 65.4530857202492, Accidental, 
1, 265, 2, 65.4530857202492, Accidental, 
1, 265, 1, 65.4530857202492, Accidental, 
1, 265, 1, 65.4530857202492, Lightning, 
1, 266, 5, 61.8593368238167, Accidental, 
1, 266, 4, 61.8593368238167, Accidental, 
1, 266, 3, 61.8593368238167, Accidental, 
1, 266, 2, 61.8593368238167, Accidental, 
1, 266, 1, 61.8593368238167, Accidental, 
1, 266, 1, 61.8593368238167, Lightning, 
1, 267, 5, 56.9291920044946, Accidental, 
1, 267, 4, 56.9291920044946, Accidental, 
1, 267, 3, 56.9291920044946, Accidental, 
1, 267, 2, 56.9291920044946, Accidental, 
1, 267, 1, 56.9291920044946, Accidental, 
1, 267, 1, 56.9291920044946, Lightning, 
1, 268, 5, 53.7913427124592, Accidental, 
1, 268, 4, 53.7913427124592, Accidental, 
1, 268, 3, 53.7913427124592, Accidental, 
1, 268, 2, 53.7913427124592, Accidental, 
1, 268, 1, 53.7913427124592, Accidental, 
1, 268, 1, 53.7913427124592, Lightning, 
1, 269, 5, 59.2022138826426, Accidental, 
1, 269, 4, 59.2022138826426, Accidental, 
1, 269, 3, 59.2022138826426, Accidental, 
1, 269, 2, 59.2022138826426, Accidental, 
1, 269, 1, 59.2022138826426, Accidental, 
1, 269, 1, 59.2022138826426, Lightning, 
1, 270, 5, 71.6802220231814, Accidental, 
1, 270, 4, 71.6802220231814, Accidental, 
1, 270, 3, 71.6802220231814, Accidental, 
1, 270, 2, 71.6802220231814, Accidental, 
1, 270, 1, 71.6802220231814, Accidental, 
1, 270, 1, 71.6802220231814, Lightning, 
1, 271, 4, 65.0389094397757, Accidental, 
1, 271, 3, 65.0389094397757, Accidental, 
1, 271, 2, 65.0389094397757, Accidental, 
1, 271, 1, 65.0389094397757, Accidental, 
1, 271, 2, 65.0389094397757, Lightning, 
1, 271, 1, 65.0389094397757, Lightning, 
1, 272, 5, 53.3900081626887, Accidental, 
1, 272, 4, 53.3900081626887, Accidental, 
1, 272, 3, 53.3900081626887, Accidental, 
1, 272, 2, 53.3900081626887, Accidental, 
1, 272, 1, 53.3900081626887, Accidental, 
1, 272, 1, 53.3900081626887, Lightning, 
1, 273, 4, 52.7929451974726, Accidental, 
1, 273, 3, 52.7929451974726, Accidental, 
1, 273, 2, 52.7929451974726, Accidental, 
1, 273, 1, 52.7929451974726, Accidental, 
1, 273, 1, 52.7929451974726, Lightning, 
1, 274, 4, 58.698458936636, Accidental, 
1, 274, 3, 58.698458936636, Accidental, 
1, 274, 2, 58.698458936636, Accidental, 
1, 274, 1, 58.698458936636, Accidental, 
1, 274, 1, 58.698458936636, Lightning, 
1, 275, 5, 66.6039615307855, Accidental, 
1, 275, 4, 66.6039615307855, Accidental, 
1, 275, 3, 66.6039615307855, Accidental, 
1, 275, 2, 66.6039615307855, Accidental, 
1, 275, 1, 66.6039615307855, Accidental, 
1, 275, 1, 66.6039615307855, Lightning, 
1, 276, 5, 73.3150569015586, Accidental, 
1, 276, 4, 73.3150569015586, Accidental, 
1, 276, 3, 73.3150569015586, Accidental, 
1, 276, 2, 73.3150569015586, Accidental, 
1, 276, 1, 73.3150569015586, Accidental, 
1, 276, 2, 73.3150569015586, Lightning, 
1, 276, 1, 73.3150569015586, Lightning, 
1, 277, 5, 63.2002720614471, Accidental, 
1, 277, 4, 63.2002720614471, Accidental, 
1, 277, 3, 63.2002720614471, Accidental, 
1, 277, 2, 63.2002720614471, Accidental, 
1, 277, 1, 63.2002720614471, Accidental, 
1, 277, 2, 63.2002720614471, Lightning, 
1, 277, 1, 63.2002720614471, Lightning, 
1, 278, 5, 58.6998283774225, Accidental, 
1, 278, 4, 58.6998283774225, Accidental, 
1, 278, 3, 58.6998283774225, Accidental, 
1, 278, 2, 58.6998283774225, Accidental, 
1, 278, 1, 58.6998283774225, Accidental, 
1, 278, 1, 58.6998283774225, Lightning, 
1, 279, 5, 63.9823089947316, Accidental, 
1, 279, 4, 63.9823089947316, Accidental, 
1, 279, 3, 63.9823089947316, Accidental, 
1, 279, 2, 63.9823089947316, Accidental, 
1, 279, 1, 63.9823089947316, Accidental, 
1, 279, 2, 63.9823089947316, Lightning, 
1, 279, 1, 63.9823089947316, Lightning, 
1, 280, 4, 66.855656169266, Accidental, 
1, 280, 3, 66.855656169266, Accidental, 
1, 280, 2, 66.855656169266, Accidental, 
1, 280, 1, 66.855656169266, Accidental, 
1, 280, 1, 66.855656169266, Lightning, 
1, 281, 4, 74.0462921286753, Accidental, 
1, 281, 3, 74.0462921286753, Accidental, 
1, 281, 2, 74.0462921286753, Accidental, 
1, 281, 1, 74.0462921286753, Accidental, 
1, 281, 1, 74.0462921286753, Lightning, 
1, 282, 5, 60.3801880736864, Accidental, 
1, 282, 4, 60.3801880736864, Accidental, 
1, 282, 3, 60.3801880736864, Accidental, 
1, 282, 2, 60.3801880736864, Accidental, 
1, 282, 1, 60.3801880736864, Accidental, 
1, 282, 1, 60.3801880736864, Lightning, 
1, 283, 4, 68.5133862347963, Accidental, 
1, 283, 3, 68.5133862347963, Accidental, 
1, 283, 2, 68.5133862347963, Accidental, 
1, 283, 1, 68.5133862347963, Accidental, 
1, 283, 1, 68.5133862347963, Lightning, 
1, 284, 5, 70.6572460648481, Accidental, 
1, 284, 4, 70.6572460648481, Accidental, 
1, 284, 3, 70.6572460648481, Accidental, 
1, 284, 2, 70.6572460648481, Accidental, 
1, 284, 1, 70.6572460648481, Accidental, 
1, 284, 1, 70.6572460648481, Lightning, 
1, 285, 5, 69.4058566077674, Accidental, 
1, 285, 4, 69.4058566077674, Accidental, 
1, 285, 3, 69.4058566077674, Accidental, 
1, 285, 2, 69.4058566077674, Accidental, 
1, 285, 1, 69.4058566077674, Accidental, 
1, 285, 1, 69.4058566077674, Lightning, 
1, 286, 4, 70.430138810631, Accidental, 
1, 286, 3, 70.430138810631, Accidental, 
1, 286, 2, 70.430138810631, Accidental, 
1, 286, 1, 70.430138810631, Accidental, 
1, 286, 2, 70.430138810631, Lightning, 
1, 286, 1, 70.430138810631, Lightning, 
1, 287, 5, 65.0311818660912, Accidental, 
1, 287, 4, 65.0311818660912, Accidental, 
1, 287, 3, 65.0311818660912, Accidental, 
1, 287, 2, 65.0311818660912, Accidental, 
1, 287, 1, 65.0311818660912, Accidental, 
1, 287, 2, 65.0311818660912, Lightning, 
1, 287, 1, 65.0311818660912, Lightning, 
1, 288, 5, 61.6250004934553, Accidental, 
1, 288, 4, 61.6250004934553, Accidental, 
1, 288, 3, 61.6250004934553, Accidental, 
1, 288, 2, 61.6250004934553, Accidental, 
1, 288, 1, 61.6250004934553, Accidental, 
1, 288, 1, 61.6250004934553, Lightning, 
1, 289, 5, 54.4469218938099, Accidental, 
1, 289, 4, 54.4469218938099, Accidental, 
1, 289, 3, 54.4469218938099, Accidental, 
1, 289, 2, 54.4469218938099, Accidental, 
1, 289, 1, 54.4469218938099, Accidental, 
1, 289, 1, 54.4469218938099, Lightning, 
1, 290, 5, 59.4586979868069, Accidental, 
1, 290, 4, 59.4586979868069, Accidental, 
1, 290, 3, 59.4586979868069, Accidental, 
1, 290, 2, 59.4586979868069, Accidental, 
1, 290, 1, 59.4586979868069, Accidental, 
1, 290, 1, 59.4586979868069, Lightning, 
1, 291, 5, 63.4357895669917, Accidental, 
1, 291, 4, 63.4357895669917, Accidental, 
1, 291, 3, 63.4357895669917, Accidental, 
1, 291, 2, 63.4357895669917, Accidental, 
1, 291, 1, 63.4357895669917, Accidental, 
1, 291, 1, 63.4357895669917, Lightning, 
1, 292, 4, 68.8543839813638, Accidental, 
1, 292, 3, 68.8543839813638, Accidental, 
1, 292, 2, 68.8543839813638, Accidental, 
1, 292, 1, 68.8543839813638, Accidental, 
1, 292, 1, 68.8543839813638, Lightning, 
1, 293, 4, 79.6946754568557, Accidental, 
1, 293, 3, 79.6946754568557, Accidental, 
1, 293, 2, 79.6946754568557, Accidental, 
1, 293, 1, 79.6946754568557, Accidental, 
1, 293, 2, 79.6946754568557, Lightning, 
1, 293, 1, 79.6946754568557, Lightning, 
1, 294, 4, 75.9640478362611, Accidental, 
1, 294, 3, 75.9640478362611, Accidental, 
1, 294, 2, 75.9640478362611, Accidental, 
1, 294, 1, 75.9640478362611, Accidental, 
1, 294, 1, 75.9640478362611, Lightning, 
1, 295, 4, 64.3450043752949, Accidental, 
1, 295, 3, 64.3450043752949, Accidental, 
1, 295, 2, 64.3450043752949, Accidental, 
1, 295, 1, 64.3450043752949, Accidental, 
1, 295, 1, 64.3450043752949, Lightning, 
1, 296, 4, 62.3751002784485, Accidental, 
1, 296, 3, 62.3751002784485, Accidental, 
1, 296, 2, 62.3751002784485, Accidental, 
1, 296, 1, 62.3751002784485, Accidental, 
1, 296, 1, 62.3751002784485, Lightning, 
1, 297, 5, 63.6287681152252, Accidental, 
1, 297, 4, 63.6287681152252, Accidental, 
1, 297, 3, 63.6287681152252, Accidental, 
1, 297, 2, 63.6287681152252, Accidental, 
1, 297, 1, 63.6287681152252, Accidental, 
1, 297, 1, 63.6287681152252, Lightning, 
1, 298, 4, 64.9841158260768, Accidental, 
1, 298, 3, 64.9841158260768, Accidental, 
1, 298, 2, 64.9841158260768, Accidental, 
1, 298, 1, 64.9841158260768, Accidental, 
1, 298, 1, 64.9841158260768, Lightning, 
1, 299, 5, 58.5843953301493, Accidental, 
1, 299, 4, 58.5843953301493, Accidental, 
1, 299, 3, 58.5843953301493, Accidental, 
1, 299, 2, 58.5843953301493, Accidental, 
1, 299, 1, 58.5843953301493, Accidental, 
1, 299, 1, 58.5843953301493, Lightning, 
1, 300, 4, 90.0627732178525, Accidental, 
1, 300, 3, 90.0627732178525, Accidental, 
1, 300, 2, 90.0627732178525, Accidental, 
1, 300, 1, 90.0627732178525, Accidental, 
1, 300, 2, 90.0627732178525, Lightning, 
1, 300, 1, 90.0627732178525, Lightning, 
1, 301, 4, 82.4226136185708, Accidental, 
1, 301, 3, 82.4226136185708, Accidental, 
1, 301, 2, 82.4226136185708, Accidental, 
1, 301, 1, 82.4226136185708, Accidental, 
1, 301, 2, 82.4226136185708, Lightning, 
1, 301, 1, 82.4226136185708, Lightning, 
1, 302, 5, 60.173829399416, Accidental, 
1, 302, 4, 60.173829399416, Accidental, 
1, 302, 3, 60.173829399416, Accidental, 
1, 302, 2, 60.173829399416, Accidental, 
1, 302, 1, 60.173829399416, Accidental, 
1, 302, 1, 60.173829399416, Lightning, 
1, 303, 5, 66.6535890491809, Accidental, 
1, 303, 4, 66.6535890491809, Accidental, 
1, 303, 3, 66.6535890491809, Accidental, 
1, 303, 2, 66.6535890491809, Accidental, 
1, 303, 1, 66.6535890491809, Accidental, 
1, 303, 1, 66.6535890491809, Lightning, 
1, 304, 5, 64.8169615072356, Accidental, 
1, 304, 4, 64.8169615072356, Accidental, 
1, 304, 3, 64.8169615072356, Accidental, 
1, 304, 2, 64.8169615072356, Accidental, 
1, 304, 1, 64.8169615072356, Accidental, 
1, 304, 1, 64.8169615072356, Lightning, 
1, 305, 4, 70.7550516257541, Accidental, 
1, 305, 3, 70.7550516257541, Accidental, 
1, 305, 2, 70.7550516257541, Accidental, 
1, 305, 1, 70.7550516257541, Accidental, 
1, 305, 2, 70.7550516257541, Lightning, 
1, 305, 1, 70.7550516257541, Lightning, 
1, 306, 4, 75.7048310528397, Accidental, 
1, 306, 3, 75.7048310528397, Accidental, 
1, 306, 2, 75.7048310528397, Accidental, 
1, 306, 1, 75.7048310528397, Accidental, 
1, 306, 2, 75.7048310528397, Lightning, 
1, 306, 1, 75.7048310528397, Lightning, 
1, 307, 4, 71.5919523048923, Accidental, 
1, 307, 3, 71.5919523048923, Accidental, 
1, 307, 2, 71.5919523048923, Accidental, 
1, 307, 1, 71.5919523048923, Accidental, 
1, 307, 2, 71.5919523048923, Lightning, 
1, 307, 1, 71.5919523048923, Lightning, 
1, 308, 4, 67.6773109106283, Accidental, 
1, 308, 3, 67.6773109106283, Accidental, 
1, 308, 2, 67.6773109106283, Accidental, 
1, 308, 1, 67.6773109106283, Accidental, 
1, 308, 1, 67.6773109106283, Lightning, 
1, 309, 5, 67.7752198075953, Accidental, 
1, 309, 4, 67.7752198075953, Accidental, 
1, 309, 3, 67.7752198075953, Accidental, 
1, 309, 2, 67.7752198075953, Accidental, 
1, 309, 1, 67.7752198075953, Accidental, 
1, 309, 2, 67.7752198075953, Lightning, 
1, 309, 1, 67.7752198075953, Lightning, 
1, 310, 5, 66.5566733989563, Accidental, 
1, 310, 4, 66.5566733989563, Accidental, 
1, 310, 3, 66.5566733989563, Accidental, 
1, 310, 2, 66.5566733989563, Accidental, 
1, 310, 1, 66.5566733989563, Accidental, 
1, 310, 1, 66.5566733989563, Lightning, 
1, 311, 4, 67.5188346056857, Accidental, 
1, 311, 3, 67.5188346056857, Accidental, 
1, 311, 2, 67.5188346056857, Accidental, 
1, 311, 1, 67.5188346056857, Accidental, 
1, 311, 1, 67.5188346056857, Lightning, 
1, 312, 5, 70.2336897446376, Accidental, 
1, 312, 4, 70.2336897446376, Accidental, 
1, 312, 3, 70.2336897446376, Accidental, 
1, 312, 2, 70.2336897446376, Accidental, 
1, 312, 1, 70.2336897446376, Accidental, 
1, 312, 2, 70.2336897446376, Lightning, 
1, 312, 1, 70.2336897446376, Lightning, 
1, 313, 5, 58.9434557936664, Accidental, 
1, 313, 4, 58.9434557936664, Accidental, 
1, 313, 3, 58.9434557936664, Accidental, 
1, 313, 2, 58.9434557936664, Accidental, 
1, 313, 1, 58.9434557936664, Accidental, 
1, 313, 1, 58.9434557936664, Lightning, 
1, 314, 4, 59.9103721060192, Accidental, 
1, 314, 3, 59.9103721060192, Accidental, 
1, 314, 2, 59.9103721060192, Accidental, 
1, 314, 1, 59.9103721060192, Accidental, 
1, 314, 2, 59.9103721060192, Lightning, 
1, 314, 1, 59.9103721060192, Lightning, 
1, 315, 5, 67.9986508447226, Accidental, 
1, 315, 4, 67.9986508447226, Accidental, 
1, 315, 3, 67.9986508447226, Accidental, 
1, 315, 2, 67.9986508447226, Accidental, 
1, 315, 1, 67.9986508447226, Accidental, 
1, 315, 2, 67.9986508447226, Lightning, 
1, 315, 1, 67.9986508447226, Lightning, 
1, 316, 4, 67.9280117714869, Accidental, 
1, 316, 3, 67.9280117714869, Accidental, 
1, 316, 2, 67.9280117714869, Accidental, 
1, 316, 1, 67.9280117714869, Accidental, 
1, 316, 1, 67.9280117714869, Lightning, 
1, 317, 5, 64.547663661042, Accidental, 
1, 317, 4, 64.547663661042, Accidental, 
1, 317, 3, 64.547663661042, Accidental, 
1, 317, 2, 64.547663661042, Accidental, 
1, 317, 1, 64.547663661042, Accidental, 
1, 317, 1, 64.547663661042, Lightning, 
1, 318, 4, 59.5686910833652, Accidental, 
1, 318, 3, 59.5686910833652, Accidental, 
1, 318, 2, 59.5686910833652, Accidental, 
1, 318, 1, 59.5686910833652, Accidental, 
1, 318, 1, 59.5686910833652, Lightning, 
1, 319, 4, 78.2598022758756, Accidental, 
1, 319, 3, 78.2598022758756, Accidental, 
1, 319, 2, 78.2598022758756, Accidental, 
1, 319, 1, 78.2598022758756, Accidental, 
1, 319, 2, 78.2598022758756, Lightning, 
1, 319, 1, 78.2598022758756, Lightning, 
2, 54, 7, 10.6501148583898, Accidental, 
2, 54, 6, 10.6501148583898, Accidental, 
2, 54, 5, 10.6501148583898, Accidental, 
2, 54, 4, 10.6501148583898, Accidental, 
2, 54, 3, 10.6501148583898, Accidental, 
2, 54, 2, 10.6501148583898, Accidental, 
2, 54, 1, 10.6501148583898, Accidental, 
2, 64, 6, 10.3053938025553, Accidental, 
2, 64, 5, 10.3053938025553, Accidental, 
2, 64, 4, 10.3053938025553, Accidental, 
2, 64, 3, 10.3053938025553, Accidental, 
